Unnamed: 0,team,oline,qb,rb,wrte,dst,season
13,atl,0.4487878067797241,0.458788778605795,0.1589867833737454,0.4587887786057951,0.2689591136686503,2015
35,buf,0.507600429219352,0.4071396913331122,0.4601069348110634,0.4071396913331123,0.3329785826967804,2015
46,car,0.7481975210178301,0.6410523807912683,0.562788783836915,0.6410523807912685,0.5396973092534398,2015
57,chi,0.4701742149395888,0.4330072963205401,0.2862391316751532,0.4330072963205403,0.2361722913822789,2015
68,cin,0.6733450924583032,0.635698556337362,0.3598482713351094,0.6356985563373623,0.5462712451311547,2015
79,cle,0.2456169292610092,0.2536939650475871,0.0914737839601355,0.2536939650475872,0.1267887885046352,2015
145,clt,0.2883897455807387,0.2987235283618557,0.1009905547291116,0.2987235283618559,0.2500917428776764,2015
2,crd,0.7321577148979314,0.7088397271465623,0.3444625070330803,0.7088397271465625,0.4129687387416909,2015
90,dal,0.267003337420874,0.2387479732905948,0.191244044277701,0.2387479732905948,0.2930699302884827,2015
101,den,0.3097761537406034,0.306237154120334,0.1437964180003534,0.3062371541203342,0.5869531988459029,2015
112,det,0.4969072251394196,0.5242721833159469,0.1320920870965639,0.5242721833159469,0.1822984636694827,2015
123,gnb,0.4434412047397579,0.4024000407180376,0.2865400390176654,0.4024000407180377,0.4129687387416909,2015
134,htx,0.3044295517006372,0.2960728934691532,0.1541103897272924,0.2960728934691533,0.5013854205162085,2015
156,jax,0.4541344088196902,0.4668691315541761,0.1539582331687179,0.4668691315541762,0.2179045925427538,2015
167,kan,0.5289868373792165,0.4509590516617194,0.4108304517250417,0.4509590516617195,0.4951787993891523,2015
211,mia,0.2776965415008062,0.2873247483215426,0.0989699679298847,0.2873247483215427,0.2689591136686503,2015
222,min,0.4808674190195211,0.3780070948474128,0.4566676596958951,0.378007094847413,0.390906189457198,2015
244,nor,0.6091858679787093,0.6416823530225366,0.1590834631420031,0.6416823530225368,0.0,2015
233,nwe,0.7161179087780328,0.7438636912921974,0.2092340973895323,0.7438636912921976,0.4829097718719237,2015
255,nyg,0.5503732455390812,0.5546943580175723,0.2095889702791369,0.5546943580175725,0.1606247600802777,2015
266,nyj,0.507600429219352,0.4819772098720846,0.2702963061536924,0.4819772098720844,0.5396973092534398,2015
332,oti,0.267003337420874,0.2685682208473061,0.1156108585981114,0.2685682208473062,0.2133877118902224,2015
277,phi,0.3311625619004681,0.3280499973021208,0.1503351321007803,0.3280499973021208,0.2454304713646233,2015
288,pit,0.5877994598188446,0.5888777248987169,0.2311493085981307,0.5888777248987169,0.3854785792639715,2015
178,rai,0.4220547965798932,0.430105666751559,0.1544074790040599,0.4301056667515591,0.2785310323860547,2015
200,ram,0.1547246945815842,0.1102745408451499,0.1923124555750261,0.11027454084515,0.4951787993891523,2015
24,rav,0.3311625619004681,0.3526501518280396,0.087941684445224,0.3526501518280396,0.2500917428776764,2015
189,sdg,0.4167081945399269,0.4538958653806526,0.0786026511297834,0.4538958653806526,0.2407907614712304,2015
310,sea,0.6786916944982696,0.5918792664446504,0.4864529450407709,0.5918792664446504,0.5529020876708366,2015
299,sfo,0.1493780925416181,0.1488925681309809,0.0788997602312597,0.148892568130981,0.222441196441417,2015
321,tam,0.4541344088196902,0.4027700801565071,0.316532854557277,0.4027700801565073,0.1393612876952839,2015
343,was,0.507600429219352,0.5092992486933059,0.200999334980651,0.5092992486933061,0.2547749043599273,2015
14,atl,0.9492318438601935,0.9168780504293724,0.4447266600928537,0.9168780504293724,0.1822984636694825,2016
36,buf,0.560264155084322,0.4201907870011948,0.5793414081280013,0.4201907870011949,0.2517346665373283,2016
47,car,0.3913702902211147,0.3650939373544546,0.2305383927766308,0.3650939373544546,0.3460249328730997,2016
58,chi,0.2275944212628531,0.2282395065435513,0.1039017860018556,0.2282395065435513,0.1992311925602424,2016
69,cin,0.4220782656507889,0.4063079836309957,0.2148335030055975,0.4063079836309958,0.371193467872015,2016
80,cle,0.2020044417381247,0.1844024462190339,0.1410638381572783,0.184402446219034,0.0973545438434484,2016
146,clt,0.6114441141337791,0.6062179395497496,0.2555642062310218,0.60621793954975,0.2207836454703364,2016
3,crd,0.5039662001299196,0.4927806104861684,0.2323831737803361,0.4927806104861685,0.3971092062652133,2016
91,dal,0.7189220281376384,0.6078517519714368,0.5623128421271817,0.607851751971437,0.3460249328730997,2016
102,den,0.2531844007875815,0.2612731042852566,0.0941405892536306,0.2612731042852567,0.566064586047514,2016
113,det,0.5295561796546479,0.5554703261680722,0.1474050738041561,0.5554703261680725,0.1865068092699449,2016
124,gnb,0.7291580199475297,0.7104117095608209,0.3317985135219829,0.7104117095608213,0.1697696825773524,2016
135,htx,0.2020044417381247,0.1718261236461734,0.1729612038149786,0.1718261236461735,0.4402950903680216,2016
157,jax,0.2992463639320926,0.2950788772297688,0.1416385372796699,0.2950788772297688,0.3024210552567555,2016
168,kan,0.4374322533656259,0.4148172973796012,0.2376645156878328,0.4148172973796015,0.4402950903680216,2016
212,mia,0.3913702902211147,0.3571025191995044,0.2508070512445768,0.3571025191995046,0.3167268069814831,2016
223,min,0.3197183475518753,0.3520541303259403,0.0563496425720606,0.3520541303259406,0.4292872298509587,2016
245,nor,0.7905739708068776,0.7978693599526505,0.2876322509500281,0.797869359952651,0.0973545438434484,2016
234,nwe,0.6984500445178553,0.6691752077708388,0.3475603572808852,0.669175207770839,0.6061182067723832,2016
256,nyg,0.2275944212628531,0.2475305285747945,0.0549739074366857,0.2475305285747945,0.6061182067723832,2016
267,nyj,0.2327124171677987,0.213293944143359,0.1566126657068819,0.2132939441433589,0.2562349931076161,2016
333,oti,0.5244381837497022,0.4497806506975416,0.4006617192857,0.4497806506975415,0.3560065809178437,2016
278,phi,0.4118422738408974,0.3800183179264133,0.2519032555056115,0.3800183179264133,0.3918632428435969,2016
289,pit,0.5705001468942136,0.5553124004674896,0.266240851481278,0.5553124004674899,0.3661019552470037,2016
179,rai,0.544910167369485,0.5117865782758195,0.3026135094022152,0.5117865782758197,0.274444933768704,2016
201,ram,0.0433465686848087,0.058578659163849,0.0012545794466552,0.0585786591638491,0.3510017716361716,2016
25,rav,0.3350723352667123,0.3529468573908736,0.0984986275077241,0.3529468573908736,0.4627645254323844,2016
190,sdg,0.534674175559594,0.5438663462525417,0.1916406875662881,0.5438663462525422,0.2427944973059377,2016
311,sea,0.4374322533656259,0.4412752871430252,0.1705590348000543,0.4412752871430254,0.503662235482867,2016
300,sfo,0.2583023966925273,0.2002484616134445,0.2637219821058152,0.2002484616134444,0.1370291207786014,2016
322,tam,0.3811342984112233,0.3794951711038383,0.1644036917247928,0.3794951711038385,0.3167268069814831,2016
344,was,0.62168010594367,0.6288662641488751,0.2277299983866297,0.6288662641488751,0.2251481060390563,2016
15,atl,0.597771689789632,0.5646504651591908,0.3214428275446572,0.564650465159191,0.2895073848015073,2017
37,buf,0.3283290962953578,0.2565498185093634,0.3234851239005374,0.2565498185093635,0.259868260089969,2017
48,car,0.5482822338417045,0.4531256699210642,0.4611494498508746,0.4531256699210642,0.3463932175067443,2017
59,chi,0.1908583853288911,0.1522748689519876,0.1903078350705521,0.1522748689519876,0.3790027346583513,2017
70,cin,0.2678419834701123,0.2657335184217914,0.1252264052036381,0.2657335184217914,0.294537386685864,2017
81,cle,0.1358701009423045,0.123146090549344,0.10512717964506,0.123146090549344,0.2123550950338241,2017
147,clt,0.2458466697154777,0.213180957269645,0.1948916015322842,0.2131809572696451,0.1848576111687038,2017
4,crd,0.2403478412768189,0.2550894130428208,0.0726930495636858,0.2550894130428208,0.3679978998412421,2017
92,dal,0.5757763760349975,0.4748692347322385,0.4855312123632901,0.4748692347322388,0.3252980107206717,2017
103,den,0.2073548706448671,0.1826451792499153,0.1609975432953304,0.1826451792499153,0.3200997895786512,2017
114,det,0.5427834054030457,0.5798694441030665,0.1237828186368101,0.5798694441030667,0.3200997895786512,2017
125,gnb,0.4493033219458484,0.4031172586248699,0.3016778190024067,0.4031172586248702,0.1536315794383735,2017
136,htx,0.3613220669273097,0.3193802004050954,0.259564272331895,0.3193802004050955,0.1669068657388372,2017
158,jax,0.4657998072618242,0.3950139133908549,0.3699483781938322,0.395013913390855,0.6611616306449262,2017
169,kan,0.6802541163695123,0.640718696094355,0.3671008378894847,0.640718696094355,0.284503835543399,2017
213,mia,0.2128536990835258,0.2257422771194165,0.0675962478707795,0.2257422771194165,0.2216825213744095,2017
224,min,0.5812752044736561,0.5294662320304171,0.3629626866153944,0.5294662320304171,0.5786073539242911,2017
246,nor,0.7902306851426854,0.7300038621883709,0.4587667277831042,0.7300038621883713,0.3357841131367913,2017
235,nwe,0.9002072539158591,0.8611458961416936,0.4442709148689808,0.8611458961416938,0.4186691243775207,2017
257,nyg,0.1358701009423045,0.1407737318272937,0.0604181388051794,0.1407737318272937,0.2501849451996388,2017
268,nyj,0.289837297224747,0.2616024799710277,0.199327997048067,0.2616024799710278,0.259868260089969,2017
334,oti,0.4108115228752376,0.3604882854447494,0.2984557688796008,0.3604882854447493,0.3046785020985978,2017
279,phi,0.6802541163695123,0.6039497068525177,0.4603581384967295,0.6039497068525179,0.4977890741148096,2017
290,pit,0.6912517732468296,0.6850945381299194,0.2863622662760317,0.6850945381299196,0.3790027346583513,2017
180,rai,0.3943150375592616,0.3868047029695337,0.1839913383682338,0.3868047029695335,0.1803423226025261,2017
202,ram,0.7462400576334164,0.6836764502424975,0.449019032711413,0.6836764502424977,0.3845579102015839,2017
26,rav,0.4767974641391416,0.4091184133748136,0.3659871046160624,0.4091184133748138,0.4726093180576169,2017
191,sdg,0.4987927778937763,0.5092790669429912,0.1755733569313315,0.5092790669429912,0.4914188958087975,2017
312,sea,0.4053126944365789,0.3917165710934911,0.2033453652764615,0.3917165710934913,0.3734829405625817,2017
301,sfo,0.4438044935071898,0.4346714764850401,0.2057407525280413,0.4346714764850402,0.2216825213744095,2017
323,tam,0.4493033219458484,0.47215413584654,0.1265793747753584,0.4721541358465403,0.1536315794383735,2017
345,was,0.4163103513138964,0.4210929616894687,0.1606499485249797,0.4210929616894689,0.2995942772287695,2017
16,atl,0.6429659897541363,0.657443294236195,0.2168219059373213,0.6574432942361952,0.1509082513997576,2018
38,buf,0.1472441197910236,0.1017922513904027,0.1921876719641644,0.1017922513904027,0.3982275422470021,2018
49,car,0.5202625565949502,0.4633736171720923,0.3541073449928455,0.4633736171720924,0.2323074950822098,2018
60,chi,0.4809974579840103,0.4318594325765902,0.3204579626947565,0.43185943257659,0.6113077335014885,2018
71,cin,0.4613649086785405,0.4235775713856059,0.2846738198771519,0.4235775713856061,0.1085408620111065,2018
82,cle,0.3533858874984568,0.335710708235186,0.1951888246974804,0.3357107082351859,0.3732867587754529,2018
148,clt,0.6331497151014017,0.6278185474120968,0.2635645160809505,0.627818547412097,0.3982275422470021,2018
5,crd,0.0,0.0,0.0244427761428661,0.0,0.2623673030842862,2018
93,dal,0.4270079473939687,0.3801746404343734,0.2953752647735496,0.3801746404343734,0.3586589589676854,2018
104,den,0.3092126515611495,0.2837413454150511,0.199222610688712,0.2837413454150512,0.4033040286426244,2018
115,det,0.3582940248248241,0.34254935652248,0.19204130320666,0.3425493565224801,0.3301070344069617,2018
126,gnb,0.4662730460049081,0.4660663170960979,0.1911068465432051,0.4660663170960982,0.2493737132012375,2018
137,htx,0.4613649086785405,0.4167982652249582,0.3018681949624673,0.4167982652249583,0.4558389102569469,2018
159,jax,0.0736220598955117,0.0627659545170217,0.0782097406715162,0.0627659545170216,0.4558389102569469,2018
170,kan,0.9963518772525932,0.9794273268914028,0.4223829640229461,0.9794273268914032,0.1667084705837782,2018
214,mia,0.2454068663183726,0.20754052392631,0.2079252670455988,0.2075405239263101,0.1990029984143144,2018
225,min,0.3484777501720891,0.3616252763275147,0.1152642626540293,0.3616252763275148,0.5062094929220375,2018
247,nor,0.9178216800307138,0.8439004541141291,0.5389623772589514,0.8439004541141293,0.271125999873296,2018
236,nwe,0.5791602045113596,0.542007997156758,0.3250350835180527,0.5420079971567582,0.439725085883816,2018
258,nyg,0.4319160847203359,0.4286583421363195,0.1866032661030313,0.4286583421363196,0.2365471083444169,2018
269,nyj,0.2355905916656376,0.2175971630965396,0.1540238557328402,0.2175971630965398,0.2799643322766662,2018
335,oti,0.3582940248248241,0.289120322812499,0.3275535258863329,0.289120322812499,0.4558389102569469,2018
280,phi,0.4809974579840103,0.4894776010579416,0.1743208245982235,0.4894776010579415,0.3254349905241442,2018
291,pit,0.5595276552058898,0.5978974678355569,0.1264929941279526,0.5978974678355571,0.3732867587754529,2018
181,rai,0.2355905916656376,0.2365008263978442,0.1060784363068962,0.2365008263978443,0.1009968737931327,2018
203,ram,0.7705775602396904,0.711657976909835,0.4484484829103127,0.7116579769098352,0.266736838559486,2018
27,rav,0.476089320657643,0.3899533327313692,0.4125471695269446,0.3899533327313693,0.5296717095401262,2018
192,sdg,0.6429659897541363,0.6083121065847472,0.341433488427836,0.6083121065847474,0.4033040286426244,2018
313,sea,0.5938846164904618,0.45661392572812,0.5842124194067633,0.4566139257281202,0.3732867587754529,2018
302,sfo,0.3779265741302938,0.3528834303831434,0.2226204127124288,0.3528834303831435,0.2072302297992967,2018
324,tam,0.5202625565949502,0.5553828692808305,0.12074399561937,0.5553828692808307,0.1548376183927184,2018
346,was,0.2552231409711075,0.218793038736755,0.2077802055170344,0.2187930387367549,0.3348031927944892,2018
17,atl,0.5355821806078563,0.574147133392201,0.1174659450861042,0.574147133392201,0.1778622625898288,2019
39,buf,0.2881393112214717,0.2375671596204276,0.255377230263604,0.2375671596204278,0.6987447585733921,2019
50,car,0.3436877104714765,0.3197562200874678,0.2076011269182664,0.3197562200874678,0.1778622625898288,2019
61,chi,0.2275410574941939,0.2267213786382866,0.107597857518154,0.2267213786382868,0.4636803173840904,2019
72,cin,0.2174413485396477,0.2242099000309292,0.0847531350350469,0.2242099000309291,0.2460636327671321,2019
83,cle,0.3891364007669348,0.3513838938112599,0.2588494310163138,0.3513838938112599,0.2593719125072226,2019
149,clt,0.4850836358351248,0.3979074628232004,0.4183901970707013,0.3979074628232005,0.2728622946621689,2019
6,crd,0.4850836358351248,0.4274042106109557,0.3435775048510074,0.427404210610956,0.1293799216736832,2019
94,dal,0.6921276694033244,0.6558276805038412,0.3631255197947629,0.6558276805038414,0.3531705720371515,2019
105,den,0.2729897477896523,0.2466805247226169,0.1884410841896804,0.2466805247226169,0.419853948921923,2019
116,det,0.358837273903296,0.355092972069937,0.1617983041908778,0.3550929720699371,0.1903194254597212,2019
127,gnb,0.5305323261305833,0.496409698520094,0.300024343763323,0.496409698520094,0.3935903566870576,2019
138,htx,0.5658813074714953,0.5124075563145972,0.3617000047126232,0.5124075563145971,0.1945038873486937,2019
160,jax,0.2881393112214717,0.2802299364713878,0.1471714979993406,0.280229936471388,0.2372887966213033,2019
171,kan,0.7729253410396947,0.7781064264019057,0.2867063073911058,0.778106426401906,0.348246406747542,2019
215,mia,0.2780396022669253,0.3145706366417993,0.0308584810329054,0.3145706366417993,0.0639212684919823,2019
226,min,0.6214297067214999,0.5389611167783586,0.455032391299246,0.5389611167783586,0.4092503147813187,2019
248,nor,0.7274766507442362,0.7069109895843677,0.3358138426369116,0.7069109895843679,0.3145101028845418,2019
237,nwe,0.4598343634487593,0.4475645248756282,0.2194083542017686,0.4475645248756283,1.0,2019
259,nyg,0.3487375649487497,0.3372530335922458,0.177831201665495,0.337253033592246,0.1819988269087263,2019
270,nyj,0.0861451321305455,0.1030018541778918,0.012383760585737,0.1030018541778919,0.3987783458628253,2019
336,oti,0.4850836358351248,0.4143002614170388,0.3768130915319902,0.4143002614170386,0.3987783458628253,2019
281,phi,0.4547845089714858,0.4191679013308683,0.2768235012139639,0.4191679013308684,0.3581221771053767,2019
292,pit,0.1719926582441892,0.165454839734621,0.1023081050124133,0.165454839734621,0.5466702601880744,2019
182,rai,0.3891364007669348,0.3659064049553272,0.2220159412941281,0.3659064049553273,0.1254304507796567,2019
204,ram,0.4648842179260322,0.4867075668635431,0.1347370330093982,0.4867075668635431,0.3731461293061121,2019
28,rav,0.954720102221528,0.7042071306589719,1.0,0.7042071306589721,0.4807440337532418,2019
193,sdg,0.5052830537442176,0.5278863283952402,0.1471535869940117,0.5278863283952404,0.2957733057592725,2019
314,sea,0.5103329082214904,0.4476889309244825,0.3651657897896957,0.4476889309244825,0.2819610574275125,2019
303,sfo,0.6971775238805974,0.6051992591281028,0.5061418374926852,0.605199259128103,0.4807440337532418,2019
325,tam,0.5305323261305833,0.5583942671635425,0.1428126914937191,0.5583942671635427,0.2865429330714432,2019
347,was,0.2224912030169208,0.194701797408565,0.1742019232599773,0.194701797408565,0.1293799216736832,2019
18,atl,0.4707607237299497,0.4856176056387588,0.1544999876968466,0.4856176056387588,0.2456236285901225,2020
40,buf,0.711072119236216,0.7074043538066404,0.2871104888936505,0.7074043538066406,0.3137744838254237,2020
51,car,0.3951071362557549,0.3843869718601916,0.1924146756605069,0.3843869718601917,0.2038957250152085,2020
62,chi,0.3684058700883921,0.355827580994894,0.1876134007049507,0.355827580994894,0.4055972767587661,2020
73,cin,0.2215489061678961,0.2113751309036622,0.1291875919681396,0.2113751309036622,0.281101365014503,2020
84,cle,0.5241632560646755,0.4354036558517357,0.4363308749794419,0.4354036558517358,0.2226538065564582,2020
150,clt,0.515262834008888,0.4786101924212061,0.301000487958102,0.4786101924212062,0.4055972767587661,2020
7,crd,0.488561567841525,0.430817448374443,0.3449808258864906,0.4308174483744433,0.4009983167784785,2020
95,dal,0.3906569252278611,0.3828463706190327,0.1834493496766642,0.3828463706190327,0.2076205749415636,2020
106,den,0.2259991171957899,0.1993660080523943,0.172519124880371,0.1993660080523944,0.2932217098450691,2020
117,det,0.444059457562587,0.4547892020175349,0.1554536167792925,0.454789202017535,0.0380424083346798,2020
128,gnb,0.8356780280172428,0.7627464071177972,0.5071834830370925,0.7627464071177974,0.3305511307500202,2020
139,htx,0.5063624119531002,0.5310410259903993,0.1422744880594074,0.5310410259903993,0.1319489678742093,2020
161,jax,0.2259991171957899,0.2334911714869503,0.0859673678071393,0.2334911714869503,0.1424521860524389,2020
172,kan,0.6843708530688529,0.682890566481591,0.2720483372245898,0.6828905664815912,0.3650684258316052,2020
216,mia,0.3995573472836488,0.3844308240901612,0.2051762107691649,0.3844308240901613,0.5244928279636267,2020
227,min,0.5508645222320386,0.4870435652861598,0.3825929596348472,0.4870435652861599,0.1424521860524389,2020
249,nor,0.6532193758735961,0.5679436859135065,0.4734791606911954,0.5679436859135065,0.4433266543629317,2020
238,nwe,0.3194535487815602,0.2306895158873129,0.3634011262744844,0.2306895158873128,0.3390566071398659,2020
260,nyg,0.177046795888958,0.149814412038352,0.1565966561953459,0.1498144120383519,0.3563129179376291,2020
271,nyj,0.0702417312195063,0.0518593606721062,0.0960941708210686,0.0518593606721063,0.2151100992693603,2020
337,oti,0.7422235964314724,0.6051540488454399,0.6365575557255632,0.6051540488454401,0.1459745469543164,2020
282,phi,0.2037480620563209,0.1686791972032816,0.1859863894335465,0.1686791972032817,0.3694790842510099,2020
293,pit,0.4084577693394363,0.4303698724998381,0.1144063761735975,0.4303698724998382,0.6091612806455147,2020
183,rai,0.6087172655946581,0.5779039372758161,0.3194893679530934,0.5779039372758163,0.1146495189624865,2020
205,ram,0.3016527046699848,0.2801920331939551,0.1863567086182491,0.2801920331939553,0.7047251041748595,2020
29,rav,0.6042670545667642,0.4067726509805847,0.7406574185560815,0.4067726509805848,0.5516810075949434,2020
194,sdg,0.4129079803673301,0.4092919409509054,0.1807391565040045,0.4092919409509055,0.2456236285901225,2020
315,sea,0.6087172655946581,0.5616312354648718,0.3607618716516328,0.561631235464872,0.3476431051805392,2020
304,sfo,0.3773062921441795,0.3589423577731708,0.2054588980824362,0.358942357773171,0.4289768038456634,2020
326,tam,0.6754704310130654,0.6934248159055227,0.2195847726719722,0.6934248159055232,0.4628594734926918,2020
348,was,0.2393497502794713,0.2322884780638702,0.1276360358021694,0.2322884780638702,0.5684699712635757,2020
19,atl,0.2682896402202827,0.2788891871414067,0.0931545418152176,0.2788891871414067,0.1283705941482062,2021
41,buf,0.6890535781601727,0.6294278679431071,0.4211912759822022,0.6294278679431076,0.606764428226044,2021
52,car,0.1870056976637129,0.1617502507849321,0.1551310437524596,0.1617502507849321,0.3521808601519447,2021
63,chi,0.2396011899061991,0.1963594074887271,0.2194903667375038,0.1963594074887272,0.2465417655902612,2021
74,cin,0.5982068188322417,0.5903715671208838,0.2574649792774102,0.590371567120884,0.4001012770099654,2021
85,cle,0.3686992163195746,0.2849777405305415,0.3681586075850774,0.2849777405305415,0.324628217366579,2021
151,clt,0.6077696356036028,0.485560656145401,0.5509587852039195,0.4855606561454013,0.3475297271160215,2021
8,crd,0.6412394943033667,0.5966049950139074,0.3661321808403143,0.5966049950139076,0.3568564424967538,2021
96,dal,0.6412394943033667,0.61301071192125,0.3245223105432934,0.6130107119212502,0.4939155535299124,2021
107,den,0.4021690750193385,0.3555663095635547,0.2859400967981453,0.3555663095635546,0.4829393676992537,2021
