,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,player_id,season,player_display_name,team,GP,position,age,season_type,carries,rushing_yards,rushing_tds,rushing_fumbles_lost,rushing_first_downs,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_2pt_conversions,special_teams_tds,rrtd,fantasy_points,oline,qb,rb,wrte,dst,YearsBack
10,10,10,10,10,10,10,10,10,10,10,00-0022999,2017,John Kuhn,nor,1,RB,34.0,REG,1,2.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.2,61.23064708217546,15.347233526787631,14.448955241735035,43.68058773008788,102.03290994875644,7
11,11,11,11,11,11,11,11,11,11,11,00-0023437,2013,Ronnie Brown,sdg,12,RB,31.0,REG,45,157.0,1,0.0,8.0,0,8,8,60.0,0,0.0,5.0,55.0,3.0,0,0.0,1,27.700000000000003,58.39233130756218,14.835919960170887,13.009566953032737,42.225310655870985,91.01093811038564,11
12,12,12,12,12,12,12,12,12,12,12,00-0023437,2014,Ronnie Brown,sdg,8,RB,32.0,REG,20,63.0,0,0.0,5.0,0,5,8,44.0,0,0.0,12.0,30.0,1.0,0,0.0,0,10.7,46.305754170922704,12.298630600691723,8.264479617831388,35.00379478658414,97.4577157701656,10
13,13,13,13,13,13,13,13,13,13,13,00-0023437,2014,Ronnie Brown,sdg,8,RB,32.0,REG,20,63.0,0,0.0,5.0,0,5,8,44.0,0,0.0,12.0,30.0,1.0,0,0.0,0,10.7,46.305754170922704,12.298630600691723,8.264479617831388,35.00379478658414,97.4577157701656,10
14,14,14,14,14,14,14,14,14,14,14,00-0023500,2013,Frank Gore,sfo,16,RB,30.0,REG,276,1128.0,9,3.0,55.0,0,16,26,141.0,0,0.0,126.0,101.0,5.0,0,0.0,9,174.9,49.1197293402669,11.45347635848502,14.891843060300976,32.59835578953429,125.23412092002664,11
15,15,15,15,15,15,15,15,15,15,15,00-0023500,2014,Frank Gore,sfo,16,RB,31.0,REG,255,1106.0,4,2.0,53.0,0,11,19,111.0,1,0.0,84.0,102.0,2.0,0,0.0,5,147.70000000000002,39.61989661683226,9.30860051621856,11.741566262435027,26.49370916154513,102.92424740413996,10
16,16,16,16,16,16,16,16,16,16,16,00-0023500,2015,Frank Gore,clt,16,RB,32.0,REG,260,967.0,6,3.0,44.0,0,34,58,267.0,1,0.0,-13.0,273.0,10.0,0,0.0,7,159.4,38.04347826086956,9.895858671314002,7.591179023374244,28.16513621835524,92.74540677648709,9
17,17,17,17,17,17,17,17,17,17,17,00-0023500,2016,Frank Gore,clt,16,RB,33.0,REG,263,1025.0,4,1.0,50.0,0,38,47,277.0,4,0.0,1.0,286.0,14.0,0,0.0,8,176.20000000000002,52.96995314878587,13.782581922698428,10.554013306626016,39.22734854921861,89.56893906039079,8
18,18,18,18,18,18,18,18,18,18,18,00-0023500,2017,Frank Gore,clt,16,RB,34.0,REG,261,961.0,3,0.0,49.0,0,29,38,245.0,1,0.0,-26.0,275.0,9.0,0,0.0,4,144.6,36.077808654227866,8.814602271359016,9.391053956769545,25.08771415694489,85.67520667167817,7
19,19,19,19,19,19,19,19,19,19,19,00-0023500,2018,Frank Gore,mia,14,RB,35.0,REG,156,722.0,0,0.0,25.0,0,12,16,124.0,1,0.0,21.0,115.0,8.0,0,0.0,1,90.6,36.057487881622585,8.743307305903437,9.640880435241574,24.88479771680209,87.20831082691785,6
20,20,20,20,20,20,20,20,20,20,20,00-0023500,2019,Frank Gore,buf,15,RB,36.0,REG,166,599.0,2,0.0,30.0,0,13,16,100.0,0,0.0,14.0,88.0,5.0,0,0.0,2,81.9,38.0319071368157,9.122843384827044,10.550429391767134,25.965015787584665,141.37127969752405,5
21,21,21,21,21,21,21,21,21,21,21,00-0023500,2020,Frank Gore,nyj,15,RB,37.0,REG,187,653.0,2,1.0,32.0,0,16,19,89.0,0,0.0,34.0,73.0,3.0,0,0.0,2,84.2,27.964119567173004,6.7755004937888925,7.497326196804168,19.28411679001454,88.9540292594336,4
22,22,22,22,22,22,22,22,22,22,22,00-0023545,2013,Brandon Jacobs,nyg,7,RB,31.0,REG,58,238.0,4,1.0,16.0,0,2,7,13.0,0,0.0,-6.0,15.0,0.0,0,0.0,4,47.1,33.331244909466825,8.7253069601055,6.438620967877493,24.8335659633772,112.99558706000906,11
23,23,23,23,23,23,23,23,23,23,23,00-0023564,2013,Darren Sproles,nor,15,RB,30.0,REG,53,220.0,2,1.0,11.0,0,71,89,604.0,2,0.0,138.0,518.0,24.0,0,0.0,4,104.4,57.38988785163836,15.451812837844908,9.437816045639485,43.97823653848166,112.36360497237568,11
24,24,24,24,24,24,24,24,24,24,24,00-0023564,2014,Darren Sproles,phi,15,RB,31.0,REG,57,329.0,6,1.0,18.0,0,40,62,387.0,0,0.0,45.0,404.0,17.0,0,2.0,6,117.6,48.53437335561952,12.317341059458611,10.866859336518012,35.05704763076681,104.054896693114,10
25,25,25,25,25,25,25,25,25,25,25,00-0023564,2015,Darren Sproles,phi,16,RB,32.0,REG,83,317.0,3,0.0,21.0,0,55,83,388.0,1,0.0,119.0,359.0,19.0,0,2.0,4,106.5,40.0197628458498,10.266544656372384,8.537005198202902,29.220165560444475,92.24020924450863,9
26,26,26,26,26,26,26,26,26,26,26,00-0023564,2016,Darren Sproles,phi,15,RB,33.0,REG,94,438.0,2,0.0,22.0,0,52,71,427.0,2,0.0,35.0,407.0,19.0,0,0.0,4,110.5,43.747505948774034,10.923423197109226,10.483840995801057,31.089742945618564,108.1108734065902,8
27,27,27,27,27,27,27,27,27,27,27,00-0023564,2017,Darren Sproles,phi,3,RB,34.0,REG,15,61.0,0,0.0,4.0,0,7,12,73.0,0,0.0,-8.0,78.0,3.0,0,0.0,0,13.4,56.14926558157999,13.753911506446556,14.479459057716928,39.1457481337325,119.59131782634311,7
28,28,28,28,28,28,28,28,28,28,28,00-0023564,2018,Darren Sproles,phi,6,RB,35.0,REG,29,120.0,1,0.0,6.0,0,15,23,160.0,2,0.0,28.0,127.0,6.0,0,0.0,3,46.0,46.94276724211242,12.306986362318169,8.996757758541953,35.02757656967478,100.9112522235176,6
29,29,29,29,29,29,29,29,29,29,29,00-0023564,2019,Darren Sproles,phi,6,RB,36.0,REG,17,66.0,0,0.0,3.0,1,6,10,24.0,0,0.0,15.0,25.0,1.0,0,0.0,0,11.0,45.731618397643416,11.418273153933743,10.961506869734636,32.49816205350373,104.45395209455384,5
30,30,30,30,30,30,30,30,30,30,30,00-0024204,2013,Fred Jackson,buf,16,RB,32.0,REG,206,890.0,9,0.0,54.0,0,47,66,387.0,1,0.0,-28.0,399.0,16.0,0,0.0,10,187.7,37.09040786918113,8.63802227726757,11.285326838142094,24.5851403276077,107.46020784004207,11
31,31,31,31,31,31,31,31,31,31,31,00-0024204,2014,Fred Jackson,buf,14,RB,33.0,REG,141,525.0,2,0.0,24.0,1,66,90,501.0,1,0.0,-67.0,581.0,25.0,0,0.0,3,122.6,39.124647909121855,10.09610136591021,8.118418391291584,28.73505773374444,129.5167131038388,10
32,32,32,32,32,32,32,32,32,32,32,00-0024204,2015,Fred Jackson,sea,15,RB,34.0,REG,26,100.0,0,0.0,5.0,0,32,41,257.0,2,1.0,71.0,256.0,12.0,0,0.0,2,45.7,56.07707509881423,13.601341379378324,14.979638659429664,38.71151007976907,125.56457176583812,9
33,33,33,33,33,33,33,33,33,33,33,00-0024217,2013,Reggie Bush,det,14,RB,28.0,REG,223,1006.0,4,4.0,47.0,0,54,80,506.0,3,0.0,73.0,470.0,22.0,0,0.0,7,185.2,46.61362070045736,12.073535386263334,9.49967027799756,34.36313917628795,103.3717442778216,11
34,34,34,34,34,34,34,34,34,34,34,00-0024217,2014,Reggie Bush,det,11,RB,29.0,REG,76,297.0,2,0.0,9.0,0,40,56,253.0,0,0.0,59.0,252.0,13.0,0,0.0,2,67.0,42.343764509239485,11.16241112392125,7.880166934467182,31.76993935269894,120.85586382933684,10
35,35,35,35,35,35,35,35,35,35,35,00-0024217,2015,Reggie Bush,sfo,5,RB,30.0,REG,8,28.0,0,0.0,0.0,0,4,10,19.0,0,0.0,30.0,23.0,1.0,0,0.0,0,4.7,31.6205533596838,8.001998309244685,7.167747457602529,22.774918264773333,89.74858760851193,9
36,36,36,36,36,36,36,36,36,36,36,00-0024217,2016,Reggie Bush,buf,10,RB,31.0,REG,12,-3.0,1,0.0,2.0,0,7,10,90.0,0,0.0,74.0,40.0,6.0,1,0.0,1,16.7,50.605223097500776,11.43120240849485,16.760104607405356,32.53496070110072,92.92346998858724,8
37,37,37,37,37,37,37,37,37,37,37,00-0024242,2013,DeAngelo Williams,car,15,RB,30.0,REG,201,843.0,3,1.0,35.0,0,26,36,333.0,1,1.0,-52.0,373.0,10.0,0,0.0,4,137.60000000000002,49.871561932209765,11.862108143022702,14.222381460872096,33.76138471475692,131.30478129024218,11
38,38,38,38,38,38,38,38,38,38,38,00-0024242,2014,DeAngelo Williams,car,6,RB,31.0,REG,62,219.0,0,1.0,6.0,0,5,6,44.0,0,0.0,-18.0,57.0,2.0,0,0.0,0,24.3,44.32475934008109,10.811169877525488,11.608288602230058,30.770252728341774,96.9270008728129,10
39,39,39,39,39,39,39,39,39,39,39,00-0024242,2015,DeAngelo Williams,pit,16,RB,32.0,REG,200,907.0,11,1.0,51.0,0,40,47,367.0,0,0.0,17.0,368.0,15.0,1,0.0,11,193.4,51.87747035573122,13.563401953840447,10.086033835183445,38.60352863785358,107.4188913424888,9
40,40,40,40,40,40,40,40,40,40,40,00-0024242,2016,DeAngelo Williams,pit,8,RB,33.0,REG,98,343.0,4,0.0,20.0,0,18,27,118.0,2,0.0,-20.0,132.0,6.0,0,0.0,6,82.10000000000001,51.0781691077578,13.13913691954883,10.758660931044629,37.3960050787159,105.31881572920727,8
41,41,41,41,41,41,41,41,41,41,41,00-0024275,2013,Maurice Jones-Drew,jax,15,RB,28.0,REG,234,803.0,5,1.0,43.0,0,43,60,314.0,0,0.0,21.0,330.0,13.0,0,0.0,5,144.02,29.572081949752523,7.756081944677975,5.65541393709543,22.07500245792962,83.1736975267207,11
42,42,42,42,42,42,42,42,42,42,42,00-0024275,2014,Maurice Jones-Drew,rai,11,RB,29.0,REG,43,96.0,0,0.0,2.0,0,11,16,71.0,0,0.0,10.0,65.0,3.0,0,0.0,0,16.700000000000003,29.962546816479403,7.821739392160087,5.871443133005715,22.26187365460948,85.39209779994852,10
43,43,43,43,43,43,43,43,43,43,43,00-0024315,2013,Michael Robinson,sea,4,RB,30.0,REG,1,0.0,0,0.0,0.0,0,2,3,27.0,0,0.0,17.0,10.0,1.0,0,0.0,0,2.7,53.12950316396216,12.600473040743104,15.29204594774266,35.86288480826883,145.02998536147712,11
44,44,44,44,44,44,44,44,44,44,44,00-0024332,2013,Leon Washington,nwe,1,RB,31.0,REG,1,1.0,0,0.0,0.0,0,0,1,0.0,0,0.0,7.0,0.0,0.0,0,0.0,0,0.1,52.62828143600025,13.14285759709256,12.60448542669046,37.40659469941728,111.1128163153946,11
45,45,45,45,45,45,45,45,45,45,45,00-0024332,2013,Leon Washington,nwe,1,RB,31.0,REG,1,1.0,0,0.0,0.0,0,0,1,0.0,0,0.0,7.0,0.0,0.0,0,0.0,0,0.1,52.62828143600025,13.14285759709256,12.60448542669046,37.40659469941728,111.1128163153946,11
46,46,46,46,46,46,46,46,46,46,46,00-0024332,2014,Leon Washington,oti,11,RB,32.0,REG,13,57.0,0,0.0,1.0,0,22,31,159.0,2,0.0,49.0,138.0,8.0,0,0.0,2,33.6,30.953044231900208,7.947332315137729,6.57699032775053,22.619330435392,83.03206678884739,10
47,47,47,47,47,47,47,47,47,47,47,00-0024813,2013,Pierre Thomas,nor,16,RB,28.0,REG,147,549.0,2,0.0,31.0,0,77,84,513.0,3,0.0,-125.0,642.0,21.0,0,0.0,5,136.20000000000002,57.38988785163836,15.451812837844908,9.437816045639485,43.97823653848166,112.36360497237568,11
48,48,48,48,48,48,48,48,48,48,48,00-0024813,2014,Pierre Thomas,nor,11,RB,29.0,REG,45,222.0,2,0.0,13.0,0,45,55,378.0,1,0.0,-54.0,424.0,19.0,0,0.0,3,78.00000000000001,56.95360138669637,14.85120476460029,11.22430333864992,42.26881356078544,77.09865196078431,10
49,49,49,49,49,49,49,49,49,49,49,00-0024813,2015,Pierre Thomas,was,4,RB,30.0,REG,15,64.0,0,0.0,3.0,0,9,11,84.0,0,0.0,19.0,63.0,4.0,0,0.0,0,14.8,48.17193675889328,12.557531594823365,9.50812566904362,35.74066684680496,93.25297678524208,9
50,50,50,50,50,50,50,50,50,50,50,00-0024813,2015,Pierre Thomas,was,4,RB,30.0,REG,15,64.0,0,0.0,3.0,0,9,11,84.0,0,0.0,19.0,63.0,4.0,0,0.0,0,14.8,48.17193675889328,12.557531594823365,9.50812566904362,35.74066684680496,93.25297678524208,9
51,51,51,51,51,51,51,51,51,51,51,00-0025394,2013,Adrian Peterson,min,14,RB,28.0,REG,279,1266.0,10,2.0,59.0,0,29,40,171.0,1,1.0,14.0,157.0,11.0,0,0.0,11,203.7,46.86423156443832,11.336944111582293,12.63344667893255,32.26668708681114,79.43979891493703,11
52,52,52,52,52,52,52,52,52,52,52,00-0025394,2014,Adrian Peterson,min,1,RB,29.0,REG,21,75.0,0,0.0,3.0,0,2,3,18.0,0,0.0,-7.0,20.0,1.0,0,0.0,0,9.3,40.61039403225307,9.978102705239456,10.35515474162886,28.399215391835373,100.15357060500608,10
53,53,53,53,53,53,53,53,53,53,53,00-0025394,2015,Adrian Peterson,min,16,RB,30.0,REG,327,1485.0,11,3.0,71.0,0,30,36,222.0,0,0.0,-11.0,259.0,8.0,0,0.0,11,230.7,46.93675889328063,10.898001377328264,14.408720759135743,31.017388535472755,108.0071461280083,9
54,54,54,54,54,54,54,54,54,54,54,00-0025394,2016,Adrian Peterson,min,3,RB,31.0,REG,37,72.0,0,1.0,3.0,0,3,6,8.0,0,0.0,2.0,11.0,0.0,0,0.0,0,6.0,39.49099185646089,10.569956421134492,6.735511684928097,30.08372212169048,112.16695677782673,8
55,55,55,55,55,55,55,55,55,55,55,00-0025394,2017,Adrian Peterson,crd,10,RB,32.0,REG,156,529.0,2,2.0,20.0,0,11,19,70.0,0,0.0,35.0,55.0,3.0,0,0.0,2,67.9,35.82373957919809,9.34432432014021,7.048778571421528,26.595384603475978,105.5243018346819,7
56,56,56,56,56,56,56,56,56,56,56,00-0025394,2018,Adrian Peterson,was,16,RB,33.0,REG,251,1042.0,7,1.0,47.0,0,20,26,208.0,1,1.0,9.0,201.0,9.0,0,0.0,8,169.0,36.51104118830966,8.885538869662103,9.638099927271195,25.28961062903829,101.92659592379334,6
57,57,57,57,57,57,57,57,57,57,57,00-0025394,2019,Adrian Peterson,was,15,RB,34.0,REG,211,898.0,5,1.0,41.0,0,17,23,142.0,0,1.0,-43.0,161.0,7.0,0,0.0,5,130.0,34.9986875492169,8.581026057662495,8.994478683435315,24.422920317962483,79.66242845563423,5
58,58,58,58,58,58,58,58,58,58,58,00-0025394,2020,Adrian Peterson,det,16,RB,35.0,REG,156,604.0,7,0.0,34.0,0,12,18,101.0,0,0.0,-6.0,103.0,4.0,0,0.0,7,112.5,45.23607577042692,11.868525687267832,8.635115204251425,33.779650032993054,69.7630938670574,4
59,59,59,59,59,59,59,59,59,59,59,00-0025394,2021,Adrian Peterson,sea,4,RB,36.0,REG,38,98.0,2,0.0,6.0,0,4,4,8.0,0,0.0,-6.0,14.0,0.0,0,0.0,2,22.6,45.73069700651717,11.072351682759235,12.290868397208149,31.51361632785321,107.41523864863876,3
60,60,60,60,60,60,60,60,60,60,60,00-0025399,2013,Marshawn Lynch,sea,16,RB,27.0,REG,301,1257.0,12,1.0,68.0,0,36,44,316.0,2,0.0,52.0,284.0,12.0,0,0.0,14,239.3,53.12950316396216,12.600473040743104,15.29204594774266,35.86288480826883,145.02998536147712,11
61,61,61,61,61,61,61,61,61,61,61,00-0025399,2014,Marshawn Lynch,sea,16,RB,28.0,REG,280,1306.0,13,0.0,65.0,0,37,48,367.0,4,2.0,-14.0,404.0,16.0,0,0.0,17,265.3,52.74398737115795,11.960880662048297,17.289397683665328,34.04250649967592,128.00864359663166,10
62,62,62,62,62,62,62,62,62,62,62,00-0025399,2015,Marshawn Lynch,sea,7,RB,29.0,REG,111,417.0,3,0.0,29.0,1,13,21,80.0,0,0.0,3.0,87.0,5.0,0,0.0,3,69.7,56.07707509881423,13.601341379378324,14.979638659429664,38.71151007976907,125.56457176583812,9
63,63,63,63,63,63,63,63,63,63,63,00-0025399,2017,Marshawn Lynch,rai,15,RB,31.0,REG,207,891.0,7,1.0,44.0,0,20,31,151.0,0,0.0,15.0,164.0,6.0,0,0.0,7,144.20000000000002,42.93767368003176,11.009202969294504,9.182120072597728,31.33388537414589,85.18583105100993,7
64,64,64,64,64,64,64,64,64,64,64,00-0025399,2018,Marshawn Lynch,rai,6,RB,32.0,REG,90,376.0,3,0.0,20.0,0,15,20,84.0,0,0.0,-6.0,90.0,6.0,0,0.0,3,64.0,35.60393457493551,9.109364954068164,7.688702435814294,25.92665410004016,76.58621937853444,6
65,65,65,65,65,65,65,65,65,65,65,00-0025399,2019,Marshawn Lynch,sea,1,RB,33.0,REG,12,34.0,1,0.0,2.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1,9.4,48.29818881791932,11.778778401644365,12.65483272902486,33.52421545083396,96.1994641107008,5
66,66,66,66,66,66,66,66,66,66,66,00-0025439,2013,Brian Leonard,tam,16,RB,29.0,REG,47,182.0,0,0.0,12.0,0,29,37,179.0,0,0.0,77.0,153.0,9.0,0,0.0,0,36.1,35.33613182131445,8.640578925033566,9.170362320063637,24.59241694048015,90.50501124406564,11
67,67,67,67,67,67,67,67,67,67,67,00-0025439,2014,Brian Leonard,nor,1,RB,30.0,REG,0,0.0,0,0.0,0.0,0,1,1,15.0,0,0.0,5.0,10.0,1.0,0,0.0,0,1.5,56.95360138669637,14.85120476460029,11.22430333864992,42.26881356078544,77.09865196078431,10
68,68,68,68,68,68,68,68,68,68,68,00-0025487,2013,Michael Bush,chi,14,RB,29.0,REG,63,197.0,3,0.0,10.0,0,4,8,48.0,1,0.0,12.0,47.0,2.0,0,0.0,4,48.5,54.13194661988597,13.884231101746268,11.557447090992914,39.516657751124,73.15408746137278,11
69,69,69,69,69,69,69,69,69,69,69,00-0025524,2013,Le'Ron McClain,sdg,9,RB,28.0,REG,11,32.0,0,0.0,7.0,0,2,3,6.0,0,0.0,2.0,4.0,0.0,0,0.0,0,3.8,58.39233130756218,14.835919960170887,13.009566953032737,42.225310655870985,91.01093811038564,11
70,70,70,70,70,70,70,70,70,70,70,00-0025631,2013,Jason Snelling,atl,13,RB,29.0,REG,44,164.0,1,0.0,9.0,0,28,33,224.0,3,0.0,50.0,183.0,11.0,0,0.0,4,62.8,46.36300983647641,12.51163371921244,7.513943652954624,35.61003443160463,72.27935373044245,11
71,71,71,71,71,71,71,71,71,71,71,00-0025637,2013,Ahmad Bradshaw,clt,3,RB,27.0,REG,41,186.0,2,0.0,11.0,0,7,8,42.0,0,0.0,-1.0,39.0,2.0,0,0.0,2,34.8,49.37034020424785,12.484032212907744,11.22889973391381,35.531476298275884,105.1024669150713,11
72,72,72,72,72,72,72,72,72,72,72,00-0025637,2014,Ahmad Bradshaw,clt,10,RB,28.0,REG,90,425.0,2,2.0,18.0,0,38,47,300.0,6,0.0,-18.0,333.0,20.0,0,0.0,8,116.5,53.98210914043397,14.36113460539346,9.5433978708536,40.8739984922737,109.31622847655072,10
73,73,73,73,73,73,73,73,73,73,73,00-0025637,2015,Ahmad Bradshaw,clt,6,RB,29.0,REG,31,85.0,0,0.0,5.0,0,10,14,64.0,3,0.0,11.0,54.0,5.0,0,0.0,3,32.9,38.04347826086956,9.895858671314002,7.591179023374244,28.16513621835524,92.74540677648709,9
74,74,74,74,74,74,74,74,74,74,74,00-0025701,2013,Jackie Battle,oti,8,RB,29.0,REG,36,142.0,1,0.0,7.0,0,4,5,36.0,0,0.0,2.0,40.0,1.0,0,0.0,1,23.8,46.36300983647641,11.44295342345948,11.6242524827737,32.56840589753852,98.901065724723,11
75,75,75,75,75,75,75,75,75,75,75,00-0025701,2014,Jackie Battle,oti,6,RB,30.0,REG,5,9.0,1,0.0,4.0,0,5,5,28.0,0,0.0,4.0,24.0,2.0,0,0.0,1,9.7,30.953044231900208,7.947332315137729,6.57699032775053,22.619330435392,83.03206678884739,10
76,76,76,76,76,76,76,76,76,76,76,00-0025860,2013,BenJarvus Green-Ellis,cin,16,RB,28.0,REG,220,756.0,7,2.0,48.0,0,4,8,22.0,0,0.0,25.0,8.0,1.0,0,0.0,7,115.8,47.86667502036213,12.288968735027105,10.174745658945705,34.97629563046176,126.71012361381617,11
77,77,77,77,77,77,77,77,77,77,77,00-0026019,2013,Danny Woodhead,sdg,16,RB,28.0,REG,106,429.0,2,1.0,26.0,0,76,87,605.0,6,1.0,176.0,456.0,30.0,0,0.0,8,147.4,58.39233130756218,14.835919960170887,13.009566953032737,42.225310655870985,91.01093811038564,11
78,78,78,78,78,78,78,78,78,78,78,00-0026019,2014,Danny Woodhead,sdg,3,RB,29.0,REG,15,38.0,0,0.0,2.0,0,5,6,34.0,0,0.0,9.0,33.0,4.0,0,0.0,0,7.199999999999999,46.305754170922704,12.298630600691723,8.264479617831388,35.00379478658414,97.4577157701656,10
79,79,79,79,79,79,79,79,79,79,79,00-0026019,2015,Danny Woodhead,sdg,16,RB,30.0,REG,98,336.0,3,0.0,21.0,0,80,106,755.0,6,0.0,79.0,713.0,39.0,0,0.0,9,163.1,43.972332015810274,11.857233929916957,7.162052534676359,33.74751195437902,91.7373486021551,9
80,80,80,80,80,80,80,80,80,80,80,00-0026019,2016,Danny Woodhead,sdg,2,RB,31.0,REG,19,116.0,0,0.0,6.0,0,6,8,35.0,1,0.0,14.0,31.0,2.0,0,0.0,1,21.1,49.42285807185824,12.994459021560433,9.328741141766685,36.98422952290277,91.9545173286702,8
81,81,81,81,81,81,81,81,81,81,81,00-0026019,2017,Danny Woodhead,rav,8,RB,32.0,REG,14,56.0,0,0.0,2.0,0,33,39,200.0,0,0.0,108.0,118.0,9.0,0,0.0,0,25.6,46.74870980547836,11.29124782572562,12.67057551378318,32.13662842706523,116.86228765071588,7
82,82,82,82,82,82,82,82,82,82,82,00-0026069,2013,Mike Tolbert,car,16,RB,27.0,REG,101,361.0,5,0.0,31.0,0,27,32,184.0,2,0.0,-4.0,192.0,10.0,0,0.0,7,96.5,49.871561932209765,11.862108143022702,14.222381460872096,33.76138471475692,131.30478129024218,11
83,83,83,83,83,83,83,83,83,83,83,00-0026069,2014,Mike Tolbert,car,8,RB,28.0,REG,37,78.0,0,0.0,4.0,0,12,17,93.0,0,0.0,0.0,100.0,4.0,0,0.0,0,17.1,44.32475934008109,10.811169877525488,11.608288602230058,30.770252728341774,96.9270008728129,10
84,84,84,84,84,84,84,84,84,84,84,00-0026069,2015,Mike Tolbert,car,16,RB,29.0,REG,62,256.0,1,0.0,18.0,0,18,23,154.0,3,0.0,26.0,136.0,8.0,0,0.0,4,65.0,59.28853754940712,14.222888568270807,16.442827489016196,40.480529002001525,124.13341259647623,9
85,85,85,85,85,85,85,85,85,85,85,00-0026069,2016,Mike Tolbert,car,15,RB,30.0,REG,35,114.0,0,0.0,5.0,0,10,15,72.0,1,0.0,-4.0,83.0,4.0,0,0.0,1,24.6,42.80161392826,10.734779323038628,10.074323932994208,30.55283345787917,103.14282960087957,8
86,86,86,86,86,86,86,86,86,86,86,00-0026069,2017,Mike Tolbert,buf,12,RB,31.0,REG,66,247.0,1,1.0,9.0,0,14,17,78.0,0,0.0,41.0,48.0,2.0,0,0.0,1,36.5,39.88884477967448,9.362783816237496,11.855906750080546,26.64792316929133,93.8050044320118,7
