,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,player_id,season,player_display_name,team,GP,position,age,season_type,carries,rushing_yards,rushing_tds,rushing_fumbles_lost,rushing_first_downs,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_2pt_conversions,special_teams_tds,rrtd,fantasy_points,oline,qb,rb,wrte,dst,YearsBack
12,12,12,12,12,12,12,12,12,12,00-0021547,2015,Antonio Gates,sdg,11,TE,35.0,REG,0,0.0,0,0.0,0.0,0,56,85,630.0,5,0.0,696.0,239.0,33.0,0,0.0,5,93.0,43.972332015810274,11.857233929916957,7.162052534676359,33.74751195437902,91.7373486021551,9
13,13,13,13,13,13,13,13,13,13,00-0021547,2016,Antonio Gates,sdg,13,TE,36.0,REG,0,0.0,0,0.0,0.0,0,53,93,548.0,7,1.0,769.0,188.0,34.0,0,0.0,7,94.8,49.42285807185824,12.994459021560433,9.328741141766685,36.98422952290277,91.9545173286702,8
14,14,14,14,14,14,14,14,14,14,00-0021547,2017,Antonio Gates,sdg,16,TE,37.0,REG,0,0.0,0,0.0,0.0,0,30,52,316.0,3,0.0,432.0,66.0,16.0,0,0.0,3,49.6,47.76498610559746,12.557276497900144,9.020766027101022,35.73994080171579,118.9009057039323,7
15,15,15,15,15,15,15,15,15,15,00-0021547,2018,Antonio Gates,sdg,15,TE,38.0,REG,0,0.0,0,0.0,0.0,0,28,45,333.0,2,1.0,356.0,126.0,19.0,2,0.0,2,47.3,54.42639680244918,13.809052152436148,12.199937115107687,39.30268689539519,109.35084767828354,6
16,16,16,16,16,16,16,16,16,16,00-0021570,2013,Kassim Osgood,sfo,2,WR,33.0,REG,0,0.0,0,0.0,0.0,0,1,1,17.0,0,0.0,12.0,5.0,0.0,0,1.0,0,7.7,49.1197293402669,11.45347635848502,14.891843060300976,32.59835578953429,125.23412092002664,11
17,17,17,17,17,17,17,17,17,17,00-0021570,2014,Kassim Osgood,sfo,1,WR,34.0,REG,0,0.0,0,0.0,0.0,0,0,1,0.0,0,0.0,5.0,0.0,0.0,0,0.0,0,0.0,39.61989661683226,9.30860051621856,11.741566262435027,26.49370916154513,102.92424740413996,10
18,18,18,18,18,18,18,18,18,18,00-0021999,2013,Nate Burleson,det,9,WR,32.0,REG,2,-8.0,0,0.0,0.0,0,39,54,461.0,1,0.0,353.0,216.0,23.0,0,0.0,1,51.3,46.61362070045736,12.073535386263334,9.49967027799756,34.36313917628795,103.3717442778216,11
19,19,19,19,19,19,19,19,19,19,00-0022044,2013,Andre Johnson,htx,16,WR,32.0,REG,0,0.0,0,0.0,0.0,0,109,181,1407.0,5,0.0,2004.0,405.0,69.0,0,0.0,5,170.70000000000002,32.328801453543015,8.20510302659651,7.2364731804188915,23.35298553723622,94.61976801365309,11
20,20,20,20,20,20,20,20,20,20,00-0022044,2014,Andre Johnson,htx,15,WR,33.0,REG,0,0.0,0,0.0,0.0,0,85,147,936.0,3,3.0,1358.0,389.0,49.0,0,0.0,3,105.6,41.84851580152908,10.013593759243888,11.70439681089687,28.50022839169414,121.54423465185134,10
21,21,21,21,21,21,21,21,21,21,00-0022044,2015,Andre Johnson,clt,16,WR,34.0,REG,0,0.0,0,0.0,0.0,0,41,77,503.0,4,0.0,792.0,147.0,31.0,0,0.0,4,74.30000000000001,38.04347826086956,9.895858671314002,7.591179023374244,28.16513621835524,92.74540677648709,9
22,22,22,22,22,22,22,22,22,22,00-0022044,2016,Andre Johnson,oti,6,WR,35.0,REG,0,0.0,0,0.0,0.0,0,9,23,85.0,2,0.0,268.0,15.0,4.0,0,0.0,2,20.5,48.94991206160121,11.805217698039776,13.33521101992232,33.59946575595936,104.22465972880948,8
23,23,23,23,23,23,23,23,23,23,00-0022054,2013,Visanthe Shiancoe,oti,1,TE,33.0,REG,0,0.0,0,0.0,0.0,0,2,2,2.0,0,0.0,-3.0,5.0,0.0,0,0.0,0,0.2,46.36300983647641,11.44295342345948,11.6242524827737,32.56840589753852,98.901065724723,11
24,24,24,24,24,24,24,24,24,24,00-0022084,2013,Anquan Boldin,sfo,16,WR,32.0,REG,2,11.0,0,0.0,1.0,0,85,129,1179.0,7,0.0,1230.0,425.0,62.0,0,0.0,7,161.0,49.1197293402669,11.45347635848502,14.891843060300976,32.59835578953429,125.23412092002664,11
25,25,25,25,25,25,25,25,25,25,00-0022084,2014,Anquan Boldin,sfo,16,WR,33.0,REG,1,4.0,0,0.0,0.0,0,83,131,1062.0,5,0.0,1270.0,400.0,56.0,0,0.0,5,136.60000000000002,39.61989661683226,9.30860051621856,11.741566262435027,26.49370916154513,102.92424740413996,10
26,26,26,26,26,26,26,26,26,26,00-0022084,2015,Anquan Boldin,sfo,14,WR,34.0,REG,0,0.0,0,0.0,0.0,0,69,111,789.0,4,1.0,894.0,282.0,35.0,0,0.0,4,100.9,31.6205533596838,8.001998309244685,7.167747457602529,22.774918264773333,89.74858760851193,9
27,27,27,27,27,27,27,27,27,27,00-0022084,2016,Anquan Boldin,det,16,WR,35.0,REG,0,0.0,0,0.0,0.0,0,67,95,584.0,8,0.0,546.0,231.0,41.0,0,0.0,8,106.4,49.18638506672972,13.141133097268206,8.480842475197958,37.401686507609504,85.85394991977203,8
28,28,28,28,28,28,28,28,28,28,00-0022097,2014,Brandon Lloyd,sfo,12,WR,33.0,REG,0,0.0,0,0.0,0.0,0,14,35,294.0,1,0.0,677.0,74.0,11.0,0,0.0,1,35.4,39.61989661683226,9.30860051621856,11.741566262435027,26.49370916154513,102.92424740413996,10
29,29,29,29,29,29,29,29,29,29,00-0022127,2013,Jason Witten,dal,16,TE,31.0,REG,0,0.0,0,0.0,0.0,0,73,111,851.0,8,0.0,911.0,323.0,44.0,0,0.0,8,133.1,54.633168347847885,14.25270732153566,10.741696934588004,40.5653977612938,78.06752608962553,11
30,30,30,30,30,30,30,30,30,30,00-0022127,2014,Jason Witten,dal,16,TE,32.0,REG,0,0.0,0,0.0,0.0,0,64,90,703.0,5,0.0,831.0,229.0,48.0,0,0.0,5,100.3,61.65846410994521,14.850640875089786,16.872307412358158,42.26720864448631,100.15357060500608,10
31,31,31,31,31,31,31,31,31,31,00-0022127,2015,Jason Witten,dal,16,TE,33.0,REG,0,0.0,0,0.0,0.0,0,77,104,713.0,3,1.0,727.0,230.0,36.0,0,0.0,3,87.30000000000001,37.055335968379445,9.137768846170102,9.321138369093406,26.007495946791828,97.40346502262123,9
32,32,32,32,32,32,32,32,32,32,00-0022127,2016,Jason Witten,dal,15,TE,34.0,REG,0,0.0,0,0.0,0.0,0,69,95,673.0,3,1.0,596.0,273.0,33.0,0,0.0,3,83.3,57.935886256484544,13.803233279265337,16.43370474137631,39.2861254871398,103.14282960087957,8
33,33,33,33,33,33,33,33,33,33,00-0022127,2017,Jason Witten,dal,16,TE,35.0,REG,0,0.0,0,0.0,0.0,0,63,87,560.0,5,1.0,602.0,105.0,26.0,0,0.0,5,84.0,51.32195315601429,12.12233690204503,14.961971087043954,34.50203579812816,100.89640609012858,7
34,34,34,34,34,34,34,34,34,34,00-0022127,2019,Jason Witten,dal,16,TE,37.0,REG,0,0.0,0,0.0,0.0,0,63,83,529.0,4,1.0,546.0,162.0,27.0,1,0.0,4,76.9,56.697873829731385,14.409648063239125,12.615725275527184,41.01207525691135,103.91728765593568,5
35,35,35,35,35,35,35,35,35,35,00-0022127,2020,Jason Witten,rai,10,TE,38.0,REG,0,0.0,0,0.0,0.0,0,13,17,69.0,2,0.0,91.0,20.0,8.0,0,0.0,2,18.9,52.84396124090781,13.424693496197552,11.779316965252644,38.20874302763919,78.06591920404783,4
36,36,36,36,36,36,36,36,36,36,00-0022165,2013,Dallas Clark,rav,11,TE,34.0,REG,0,0.0,0,0.0,0.0,0,31,52,343.0,3,0.0,324.0,181.0,19.0,0,0.0,3,52.3,35.83735354927636,9.386020440364756,6.904745642344119,26.714058176422764,114.27314635605444,11
37,37,37,37,37,37,37,37,37,37,00-0022414,2013,Malcom Floyd,sdg,2,WR,31.0,REG,0,0.0,0,0.0,0.0,0,6,11,149.0,0,0.0,177.0,12.0,5.0,0,0.0,0,14.900000000000002,58.39233130756218,14.835919960170887,13.009566953032737,42.225310655870985,91.01093811038564,11
38,38,38,38,38,38,38,38,38,38,00-0022414,2014,Malcom Floyd,sdg,16,WR,32.0,REG,0,0.0,0,0.0,0.0,0,52,92,856.0,6,0.0,1568.0,124.0,39.0,0,0.0,6,121.6,46.305754170922704,12.298630600691723,8.264479617831388,35.00379478658414,97.4577157701656,10
39,39,39,39,39,39,39,39,39,39,00-0022414,2015,Malcom Floyd,sdg,15,WR,33.0,REG,0,0.0,0,0.0,0.0,0,30,69,561.0,3,1.0,1387.0,86.0,19.0,0,0.0,3,72.10000000000001,43.972332015810274,11.857233929916957,7.162052534676359,33.74751195437902,91.7373486021551,9
40,40,40,40,40,40,40,40,40,40,00-0022427,2013,Wes Welker,den,13,WR,32.0,REG,0,0.0,0,0.0,0.0,0,73,111,778.0,10,0.0,829.0,322.0,49.0,0,0.0,10,137.8,70.92287450660986,18.75997934731319,12.9536826874965,53.39378737312215,98.901065724723,11
41,41,41,41,41,41,41,41,41,41,00-0022427,2014,Wes Welker,den,14,WR,33.0,REG,0,0.0,0,0.0,0.0,0,49,64,464.0,2,0.0,408.0,193.0,24.0,0,0.0,2,58.400000000000006,57.20122574055158,14.908261386920742,11.302004015889816,42.43120548585134,106.35701199716492,10
42,42,42,42,42,42,42,42,42,42,00-0022427,2015,Wes Welker,ram,7,WR,34.0,REG,0,0.0,0,0.0,0.0,0,13,22,102.0,0,0.0,119.0,50.0,5.0,0,0.0,0,10.2,31.86758893280632,7.51386721120427,9.34161744550501,21.385622062658307,119.30841125342732,9
43,43,43,43,43,43,43,43,43,43,00-0022811,2013,Jerricho Cotchery,pit,15,WR,31.0,REG,1,-5.0,0,0.0,0.0,0,46,76,607.0,10,0.0,763.0,218.0,36.0,0,0.0,10,120.2,46.36300983647641,12.262456404151788,8.472317941649438,34.900837457970475,96.20459621488186,11
44,44,44,44,44,44,44,44,44,44,00-0022811,2014,Jerricho Cotchery,car,15,WR,32.0,REG,0,0.0,0,0.0,0.0,0,48,78,580.0,1,0.0,888.0,199.0,30.0,1,0.0,1,66.0,44.32475934008109,10.811169877525488,11.608288602230058,30.770252728341774,96.9270008728129,10
45,45,45,45,45,45,45,45,45,45,00-0022811,2015,Jerricho Cotchery,car,14,WR,33.0,REG,1,16.0,0,0.0,1.0,0,39,54,485.0,3,0.0,451.0,196.0,26.0,0,0.0,3,68.1,59.28853754940712,14.222888568270807,16.442827489016196,40.480529002001525,124.13341259647623,9
46,46,46,46,46,46,46,46,46,46,00-0022921,2013,Larry Fitzgerald,crd,16,WR,30.0,REG,2,8.0,0,0.0,0.0,0,82,134,954.0,10,1.0,1363.0,335.0,49.0,0,0.0,10,154.20000000000002,42.854457740743065,11.16143802211102,8.496741511541593,31.76716975523906,116.88513342721988,11
47,47,47,47,47,47,47,47,47,47,00-0022921,2014,Larry Fitzgerald,crd,14,WR,31.0,REG,0,0.0,0,0.0,0.0,0,63,104,784.0,2,1.0,1037.0,333.0,39.0,0,0.0,2,88.4,37.63890178599065,9.958125748753163,6.86619849413816,28.342357900297465,116.83824388801804,10
48,48,48,48,48,48,48,48,48,48,00-0022921,2015,Larry Fitzgerald,crd,16,WR,32.0,REG,0,0.0,0,0.0,0.0,0,109,145,1215.0,9,2.0,1238.0,462.0,65.0,0,0.0,9,171.5,58.54743083003952,15.079719280123248,12.257996687881086,42.91920102804309,110.39832746478876,9
49,49,49,49,49,49,49,49,49,49,00-0022921,2016,Larry Fitzgerald,crd,16,WR,33.0,REG,2,5.0,0,0.0,0.0,0,107,150,1023.0,6,1.0,1150.0,358.0,59.0,0,0.0,6,136.8,48.00402004108718,12.348736335901872,10.10968429583588,35.146403417566866,108.6794409671857,8
50,50,50,50,50,50,50,50,50,50,00-0022921,2017,Larry Fitzgerald,crd,16,WR,34.0,REG,0,0.0,0,0.0,0.0,0,109,161,1156.0,6,1.0,1336.0,408.0,66.0,1,0.0,6,152.44,35.82373957919809,9.34432432014021,7.048778571421528,26.595384603475978,105.5243018346819,7
51,51,51,51,51,51,51,51,51,51,00-0022921,2018,Larry Fitzgerald,crd,16,WR,35.0,REG,0,0.0,0,0.0,0.0,0,69,112,734.0,6,0.0,1033.0,205.0,39.0,1,0.0,6,116.68,24.718655214445675,6.119999204684025,6.1239277777808665,17.418459274869917,94.07585549689864,6
52,52,52,52,52,52,52,52,52,52,00-0022921,2019,Larry Fitzgerald,crd,16,WR,36.0,REG,0,0.0,0,0.0,0.0,0,75,109,804.0,4,1.0,852.0,343.0,40.0,0,0.0,4,102.4,47.1315658996121,11.5223799396826,12.24103315767836,32.79446598217356,79.66242845563423,5
53,53,53,53,53,53,53,53,53,53,00-0022921,2020,Larry Fitzgerald,crd,13,WR,37.0,REG,0,0.0,0,0.0,0.0,0,54,72,409.0,1,0.0,432.0,185.0,25.0,0,0.0,1,46.9,47.29226103271905,11.565523197235152,12.267931711435349,32.91725833059236,109.10095021147475,4
54,54,54,54,54,54,54,54,54,54,00-0022922,2013,Kellen Winslow,nyj,11,TE,30.0,REG,0,0.0,0,0.0,0.0,0,31,47,388.0,2,0.0,395.0,127.0,20.0,0,0.0,2,50.8,35.0855209573335,8.187139713823433,10.613626249479308,23.30185918549746,101.1111454057224,11
55,55,55,55,55,55,55,55,55,55,00-0022943,2013,Benjamin Watson,nor,14,TE,32.0,REG,0,0.0,0,0.0,0.0,0,19,30,226.0,2,0.0,305.0,94.0,14.0,0,0.0,2,34.6,57.38988785163836,15.451812837844908,9.437816045639485,43.97823653848166,112.36360497237568,11
56,56,56,56,56,56,56,56,56,56,00-0022943,2014,Benjamin Watson,nor,14,TE,33.0,REG,0,0.0,0,0.0,0.0,0,20,31,136.0,2,0.0,134.0,78.0,9.0,0,0.0,2,25.6,56.95360138669637,14.85120476460029,11.22430333864992,42.26881356078544,77.09865196078431,10
57,57,57,57,57,57,57,57,57,57,00-0022943,2015,Benjamin Watson,nor,16,TE,34.0,REG,0,0.0,0,0.0,0.0,0,74,110,825.0,6,1.0,985.0,241.0,42.0,0,0.0,6,116.5,52.865612648221344,14.230851404764447,8.704691313386965,40.50319245971419,65.63998480821418,9
58,58,58,58,58,58,58,58,58,58,00-0022943,2017,Benjamin Watson,rav,16,TE,36.0,REG,0,0.0,0,0.0,0.0,0,61,79,522.0,4,0.0,416.0,263.0,30.0,0,0.0,4,76.2,46.74870980547836,11.29124782572562,12.67057551378318,32.13662842706523,116.86228765071588,7
59,59,59,59,59,59,59,59,59,59,00-0022943,2018,Benjamin Watson,nor,13,TE,37.0,REG,0,0.0,0,0.0,0.0,0,35,46,400.0,2,0.0,470.0,87.0,21.0,0,0.0,2,52.0,67.12588938968733,16.786884187042354,15.986128086692675,47.778054993889775,95.02513982602736,6
60,60,60,60,60,60,60,60,60,60,00-0022943,2019,Benjamin Watson,nwe,9,TE,38.0,REG,0,0.0,0,0.0,0.0,0,17,24,173.0,0,0.0,214.0,83.0,9.0,0,0.0,0,17.3,45.96494298130487,11.777205911657225,9.86098576349959,33.51973990240902,174.0218996062992,5
61,61,61,61,61,61,61,61,61,61,00-0023176,2013,Josh Cribbs,nyj,4,WR,30.0,REG,13,55.0,0,0.0,2.0,0,2,2,6.0,0,0.0,4.0,2.0,0.0,0,0.0,0,7.62,35.0855209573335,8.187139713823433,10.613626249479308,23.30185918549746,101.1111454057224,11
62,62,62,62,62,62,62,62,62,62,00-0023176,2014,Josh Cribbs,clt,1,WR,31.0,REG,0,0.0,0,0.0,0.0,0,1,1,8.0,0,0.0,7.0,1.0,0.0,0,0.0,0,0.8,53.98210914043397,14.36113460539346,9.5433978708536,40.8739984922737,109.31622847655072,10
63,63,63,63,63,63,63,63,63,63,00-0023310,2013,Lance Moore,nor,13,WR,30.0,REG,0,0.0,0,0.0,0.0,0,37,54,457.0,2,0.0,632.0,67.0,26.0,0,0.0,2,57.7,57.38988785163836,15.451812837844908,9.437816045639485,43.97823653848166,112.36360497237568,11
64,64,64,64,64,64,64,64,64,64,00-0023310,2014,Lance Moore,pit,11,WR,31.0,REG,0,0.0,0,0.0,0.0,0,14,26,198.0,2,0.0,324.0,40.0,11.0,1,0.0,2,33.800000000000004,55.22023090970997,14.499859749316837,10.495585748125668,41.26883159420946,86.83099121175411,10
65,65,65,65,65,65,65,65,65,65,00-0023310,2015,Lance Moore,det,13,WR,32.0,REG,0,0.0,0,0.0,0.0,0,29,43,337.0,4,1.0,421.0,59.0,20.0,0,0.0,4,55.7,47.67786561264822,12.746789191130432,8.187326461599275,36.27932308244815,85.39784136546186,9
66,66,66,66,66,66,66,66,66,66,00-0023367,2013,Nate Washington,oti,16,WR,30.0,REG,0,0.0,0,0.0,0.0,0,58,104,919.0,3,0.0,1430.0,233.0,43.0,0,0.0,3,109.9,46.36300983647641,11.44295342345948,11.6242524827737,32.56840589753852,98.901065724723,11
67,67,67,67,67,67,67,67,67,67,00-0023367,2014,Nate Washington,oti,16,WR,31.0,REG,0,0.0,0,0.0,0.0,0,40,72,647.0,2,0.0,1002.0,140.0,26.0,0,0.0,2,76.7,30.953044231900208,7.947332315137729,6.57699032775053,22.619330435392,83.03206678884739,10
68,68,68,68,68,68,68,68,68,68,00-0023367,2015,Nate Washington,htx,13,WR,32.0,REG,0,0.0,0,0.0,0.0,0,47,94,658.0,4,0.0,1067.0,162.0,33.0,0,0.0,4,89.8,38.78458498023715,9.862354698904882,8.609368518958117,28.069778758421588,119.98109673560393,9
69,69,69,69,69,69,69,69,69,69,00-0023462,2013,Roddy White,atl,13,WR,31.0,REG,0,0.0,0,0.0,0.0,0,63,97,711.0,3,1.0,981.0,115.0,37.0,0,0.0,3,87.10000000000001,46.36300983647641,12.51163371921244,7.513943652954624,35.61003443160463,72.27935373044245,11
70,70,70,70,70,70,70,70,70,70,00-0023462,2014,Roddy White,atl,14,WR,32.0,REG,0,0.0,0,0.0,0.0,0,80,125,921.0,7,1.0,1235.0,182.0,54.0,0,0.0,7,132.1,51.010616894171534,13.572590304023784,9.010469872914376,38.62968009606769,79.34809249786872,10
71,71,71,71,71,71,71,71,71,71,00-0023462,2015,Roddy White,atl,15,WR,33.0,REG,0,0.0,0,0.0,0.0,0,43,70,506.0,1,0.0,704.0,105.0,27.0,0,0.0,1,56.6,45.45454545454545,11.919080255922363,8.702838176522386,33.9235361130098,94.7902885500183,9
72,72,72,72,72,72,72,72,72,72,00-0023465,2013,Heath Miller,pit,14,TE,30.0,REG,0,0.0,0,0.0,0.0,0,58,78,593.0,1,1.0,538.0,224.0,30.0,0,0.0,1,63.3,46.36300983647641,12.262456404151788,8.472317941649438,34.900837457970475,96.20459621488186,11
73,73,73,73,73,73,73,73,73,73,00-0023465,2014,Heath Miller,pit,16,TE,31.0,REG,0,0.0,0,0.0,0.0,0,66,91,761.0,3,1.0,666.0,325.0,42.0,1,0.0,3,94.1,55.22023090970997,14.499859749316837,10.495585748125668,41.26883159420946,86.83099121175411,10
74,74,74,74,74,74,74,74,74,74,00-0023465,2015,Heath Miller,pit,15,TE,32.0,REG,1,2.0,0,0.0,0.0,0,60,81,535.0,2,0.0,465.0,212.0,29.0,1,0.0,2,67.7,51.87747035573122,13.563401953840447,10.086033835183445,38.60352863785358,107.4188913424888,9
75,75,75,75,75,75,75,75,75,75,00-0023496,2013,Vincent Jackson,tam,16,WR,30.0,REG,1,0.0,0,0.0,0.0,0,78,160,1224.0,7,0.0,2045.0,319.0,60.0,0,0.0,7,164.4,35.33613182131445,8.640578925033566,9.170362320063637,24.59241694048015,90.50501124406564,11
76,76,76,76,76,76,76,76,76,76,00-0023496,2014,Vincent Jackson,tam,16,WR,31.0,REG,0,0.0,0,0.0,0.0,0,70,142,1002.0,2,1.0,2027.0,140.0,50.0,0,0.0,2,110.2,35.162658247438635,9.05094439044374,7.383865318296594,25.760380188186023,86.34939029959808,10
77,77,77,77,77,77,77,77,77,77,00-0023496,2015,Vincent Jackson,tam,10,WR,32.0,REG,0,0.0,0,0.0,0.0,0,33,62,543.0,3,0.0,831.0,103.0,28.0,1,0.0,3,74.30000000000001,45.701581027667984,11.211005019907434,11.72264715663452,31.90824505665962,80.74422801735585,9
78,78,78,78,78,78,78,78,78,78,00-0023496,2016,Vincent Jackson,tam,5,WR,33.0,REG,0,0.0,0,0.0,0.0,0,15,32,173.0,0,0.0,435.0,16.0,8.0,0,0.0,0,17.3,42.328667918002985,10.9168106316602,8.806668302910504,31.07092256703288,99.9674426167508,8
79,79,79,79,79,79,79,79,79,79,00-0023503,2014,Courtney Roby,atl,1,WR,31.0,REG,0,0.0,0,0.0,0.0,0,1,2,11.0,0,0.0,15.0,1.0,1.0,0,0.0,0,1.1,51.010616894171534,13.572590304023784,9.010469872914376,38.62968009606769,79.34809249786872,10
80,80,80,80,80,80,80,80,80,80,00-0023506,2013,Alex Smith,cin,20,TE,31.0,REG,0,0.0,0,0.0,0.0,0,3,6,12.0,1,0.0,36.0,6.0,1.0,0,0.0,1,7.2,47.86667502036213,12.288968735027105,10.174745658945705,34.97629563046176,126.71012361381617,11
81,81,81,81,81,81,81,81,81,81,00-0023506,2015,Alex Smith,was,18,TE,33.0,REG,0,0.0,0,0.0,0.0,0,0,2,0.0,0,0.0,7.0,0.0,0.0,0,0.0,0,0.0,48.17193675889328,12.557531594823365,9.50812566904362,35.74066684680496,93.25297678524208,9
82,82,82,82,82,82,82,82,82,82,00-0023630,2013,Joel Dreessen,den,5,TE,31.0,REG,0,0.0,0,0.0,0.0,0,7,9,47.0,1,0.0,38.0,27.0,3.0,0,0.0,1,10.7,70.92287450660986,18.75997934731319,12.9536826874965,53.39378737312215,98.901065724723,11
83,83,83,83,83,83,83,83,83,83,00-0023679,2013,Billy Bajema,rav,2,TE,30.0,REG,0,0.0,0,0.0,0.0,0,2,2,18.0,0,0.0,9.0,9.0,1.0,0,0.0,0,1.8,35.83735354927636,9.386020440364756,6.904745642344119,26.714058176422764,114.27314635605444,11
84,84,84,84,84,84,84,84,84,84,00-0023752,2014,Daniel Fells,nyg,12,TE,30.0,REG,0,0.0,0,0.0,0.0,0,16,20,188.0,4,1.0,128.0,85.0,12.0,0,0.0,4,40.8,47.79150029405392,12.491858981205556,9.304188886689484,35.55375248496966,97.4577157701656,10
85,85,85,85,85,85,85,85,85,85,00-0023752,2015,Daniel Fells,nyg,2,TE,31.0,REG,0,0.0,0,0.0,0.0,0,6,7,60.0,0,0.0,25.0,37.0,4.0,0,0.0,0,6.0,50.14822134387351,13.131324875254572,9.672769938592168,37.37377079880147,83.04880386969768,9
86,86,86,86,86,86,86,86,86,86,00-0023921,2013,Miles Austin,dal,11,WR,29.0,REG,0,0.0,0,0.0,0.0,0,24,49,244.0,0,0.0,357.0,101.0,14.0,0,0.0,0,24.4,54.633168347847885,14.25270732153566,10.741696934588004,40.5653977612938,78.06752608962553,11
87,87,87,87,87,87,87,87,87,87,00-0023921,2014,Miles Austin,cle,12,WR,30.0,REG,0,0.0,0,0.0,0.0,0,47,72,568.0,2,0.0,588.0,200.0,34.0,0,0.0,2,68.80000000000001,35.65790695514904,8.924080606181148,8.46610139932828,25.39930634066942,108.71678902539276,10
