Unnamed: 0,Rank,Name,Team,Position,Final PPG,Bye Week,ESPN ADP,VBD,Normalized VBD,Normalized ADP,Weighted Score
47,14,Derrick Henry,Baltimore Ravens,RB,14.058690138565686,14,16.0,2.7227454906718798,0.8452361955111442,0.060240963855421686,0.9114021839545481
66,15,Davante Adams,Oakland Raiders,WR,12.372823361984414,10,18.0,2.9783622416951605,0.8562757609282314,0.06827309236947791,0.9090915636198349
93,16,Travis Kelce,Kansas City Chiefs,TE,10.06669850632653,6,19.0,2.8953872938708436,0.8526922423958231,0.07228915662650602,0.9052052630801927
43,17,Stefon Diggs,Houston Texans,WR,14.636946005644983,14,30.0,5.242484885355729,0.9540585937705259,0.11646586345381527,0.904691473713487
65,18,Chris Olave,New Orleans Saints,WR,12.412506718083606,12,22.0,3.0180455977943517,0.857989604030739,0.08433734939759036,0.8983607366309084
72,19,Saquon Barkley,Philadelphia Eagles,RB,11.377243753082176,5,10.0,0.04129910518837043,0.7294300025818636,0.03614457831325301,0.8935277959552819
77,20,Jonathan Taylor,Indianapolis Colts,RB,11.194574721788308,14,11.0,-0.14136992610549726,0.7215409001949038,0.040160642570281124,0.8883498202592743
0,21,Josh Allen,Buffalo Bills,QB,20.451842408257217,12,24.0,2.578452906092757,0.8390044934795476,0.09236947791164658,0.8870427135057115
46,22,Nico Collins,Houston Texans,WR,14.074356038034546,14,34.0,4.679894917745292,0.9297614820766728,0.13253012048192772,0.8861573602856524
106,23,Garrett Wilson,New York Jets,WR,9.439569391809291,12,13.0,0.04510827152003749,0.7295945126960663,0.04819277108433735,0.8851434140497837
56,24,Joe Mixon,Houston Texans,RB,13.591408452136578,14,26.0,2.2554638042427726,0.8250552538283698,0.10040160642570281,0.877235451650519
51,25,Brandon Aiyuk,San Francisco 49ers,WR,13.877315695337334,9,40.0,4.48285457504808,0.9212517121014918,0.1566265060240964,0.8667369594135801
35,26,Rachaad White,Tampa Bay Buccaneers,RB,15.09555418201842,11,37.0,3.759609534124614,0.8900162359056007,0.14457831325301204,0.8658000514945717
44,27,Jaylen Waddle,Miami Dolphins,WR,14.594323166495812,6,44.0,5.199862046206558,0.9522178003985516,0.17269076305220885,0.8647818059830192
62,28,James Cook,Buffalo Bills,RB,12.93666858613664,12,29.0,1.6007239382428349,0.7967783762256846,0.11244979919678715,0.8603186534299544
81,29,Mike Evans,Tampa Bay Buccaneers,WR,10.96016584858826,11,31.0,1.5657047282990053,0.7952659680697948,0.12048192771084337,0.854242441023348
5,30,Lamar Jackson,Baltimore Ravens,QB,19.81415822423247,14,35.0,1.940768722068011,0.8114642159476497,0.13654618473895583,0.8478569354670258
61,31,Alvin Kamara,New Orleans Saints,RB,13.066268124356773,12,36.0,1.7303234764629671,0.8023755155934217,0.14056224899598393,0.8423190803808377
13,32,Jalen Hurts,Philadelphia Eagles,QB,17.815511929762692,5,28.0,-0.05787757240176816,0.7251467644305187,0.10843373493975904,0.8416404148713242
97,33,Mark Andrews,Baltimore Ravens,TE,9.898381832068685,14,41.0,2.7270706196129986,0.8454229889966715,0.1606425702811245,0.8411770975022143
28,34,Aaron Jones,Minnesota Vikings,RB,15.921163859585889,6,51.0,4.585219211692083,0.9256726316934357,0.20080321285140562,0.8371395405120466
69,35,George Kittle,San Francisco 49ers,TE,11.732769549928795,9,54.0,4.561458337473109,0.9246464480640081,0.21285140562248997,0.8283979504834593
117,36,Drake London,Atlanta Falcons,WR,8.906532923461194,12,33.0,-0.48792819682805977,0.7065737562766793,0.1285140562248996,0.822012287525574
68,37,Josh Jacobs,Green Bay Packers,RB,11.961180306632455,10,39.0,0.6252356587386494,0.7546490297251973,0.15261044176706828,0.8195673996806113
50,38,Tank Dell,Houston Texans,WR,13.92774627827049,14,59.0,4.533285157981236,0.9234297059813285,0.23293172690763053,0.8139767029590572
6,39,C.J. Stroud,Houston Texans,QB,18.60123198891566,14,42.0,0.7278424867512001,0.7590804090677085,0.1646586345381526,0.8124630785436056
89,40,Cooper Kupp,St. Louis Rams,WR,10.312464303692987,6,46.0,0.9180031834037337,0.7672930611808847,0.18072289156626506,0.8036818942578798
83,41,DeVonta Smith,Philadelphia Eagles,WR,10.933318441702315,5,49.0,1.5388573214130616,0.7941064833982697,0.1927710843373494,0.8032921859833364
120,42,Trey McBride,Arizona Cardinals,TE,8.762804487016457,11,50.0,1.5914932745607704,0.7963797227135286,0.19678714859437751,0.8011629127979943
45,43,Keenan Allen,Chicago Bears,WR,14.257701027288062,7,69.0,4.863239906998809,0.9376797777073649,0.27309236947791166,0.7901392746776712
90,44,Zay Flowers,Baltimore Ravens,WR,10.25774732416184,14,52.0,0.8632862038725868,0.7649299465863152,0.20481927710843373,0.7861054899999909
1,45,Dak Prescott,Dallas Cowboys,QB,20.34118275019384,7,60.0,2.4677932480293805,0.834225328853862,0.23694779116465864,0.7844041448408974
119,46,Evan Engram,Jacksonville Jaguars,TE,8.809269066503479,12,57.0,1.6379578540477926,0.7983864330045053,0.2248995983935743,0.7820862110258495
36,47,James Conner,Arizona Cardinals,RB,15.010811668101825,11,71.0,3.674867020208019,0.8863563798036604,0.28112449799196787,0.7691197653467207
64,48,David Montgomery,Detroit Lions,RB,12.73391914395282,5,61.0,1.397974496059014,0.7880220419036728,0.24096385542168675,0.7677319137759211
70,49,George Pickens,Pittsburgh Steelers,WR,11.45299994128531,9,65.0,2.0585388209960556,0.816550465992251,0.2570281124497992,0.7650454610828159
176,50,Dalton Kincaid,Buffalo Bills,TE,6.677794521579168,12,55.0,-0.4935166908765183,0.7063324006324032,0.21686746987951808,0.7600924912740582
91,51,Rhamondre Stevenson,New England Patriots,RB,10.170281341246296,14,53.0,-1.1656633066475095,0.6773037610578317,0.20883534136546184,0.7570063893615262
105,52,Tee Higgins,Cincinnati Bengals,WR,9.61718537092023,12,62.0,0.22272425063097678,0.737265384079361,0.24497991967871485,0.7496936714487079
20,53,Nick Chubb,Cleveland Browns,RB,16.5915191462513,10,86.0,5.255574498357495,0.9546239074224635,0.3413654618473896,0.7474313489335662
37,54,Jaylen Warren,Pittsburgh Steelers,RB,15.002018453232749,9,79.0,3.666073805338943,0.8859766188123128,0.3132530120481928,0.7465158772099589
108,55,Calvin Ridley,Tennessee Titans,WR,9.394461120289254,5,63.0,0.0,0.7276463785761244,0.24899598393574296,0.7439967248178172
24,56,Joe Burrow,Cincinnati Bengals,QB,16.148169736856133,12,58.0,-1.7252197653083279,0.6531376604200168,0.2289156626506024,0.7357003342705833
167,57,Kyle Pitts,Atlanta Falcons,TE,7.046806630268362,12,66.0,-0.12450458218732408,0.722269279953746,0.26104417670682734,0.7339498602913446
3,58,Jordan Love,Green Bay Packers,QB,19.914095762775112,10,76.0,2.0407062606106514,0.8157803141295865,0.30120481927710846,0.7338907207449
102,59,Amari Cooper,Cleveland Browns,WR,9.773867086234349,10,70.0,0.3794059659450948,0.7440321473644252,0.27710843373493976,0.7292337405948697
162,60,David Njoku,Cleveland Browns,TE,7.10015114947261,10,72.0,-0.07116006298307642,0.724573120789845,0.285140562248996,0.7177735426626562
109,61,Chris Godwin,Tampa Bay Buccaneers,WR,9.313151772683051,11,73.0,-0.08130934760620256,0.7241347939153929,0.2891566265060241,0.714830799620401
12,62,Kyler Murray,Arizona Cardinals,QB,17.84546284356436,11,75.0,-0.02792665860010146,0.7264402832272776,0.2971887550200803,0.7098999564541271
48,63,Raheem Mostert,Miami Dolphins,RB,14.047800624128618,6,92.0,2.711855976234812,0.8447658996228383,0.3654618473895582,0.6976064767141608
128,64,Terry McLaurin,Washington Football Team,WR,8.424622787101413,14,77.0,-0.9698383331878411,0.6857610417178559,0.30522088353413657,0.6920736940414611
107,65,Rashee Rice,Kansas City Chiefs,WR,9.426543679258035,6,82.0,0.03208255896878143,0.7290319587740792,0.3253012048192771,0.6909987442587298
94,66,Christian Kirk,Jacksonville Jaguars,WR,10.04895813072638,12,85.0,0.6544970104371259,0.7559127677430485,0.3373493975903614,0.6906292520096615
54,67,Austin Ekeler,Washington Football Team,RB,13.670224651833308,14,93.0,2.3342800039395026,0.828459164522779,0.36947791164658633,0.6899032112042233
80,68,Najee Harris,Pittsburgh Steelers,RB,11.050338391114904,9,81.0,-0.2856062567789017,0.7153116276546051,0.321285140562249,0.6896938899028072
57,69,Tony Pollard,Tennessee Titans,RB,13.545193324478907,5,95.0,2.2092486765851014,0.823059316852434,0.37751004016064255,0.6826607669432804
145,70,Jake Ferguson,Dallas Cowboys,TE,7.719599771940152,7,88.0,0.5482885594844662,0.7513258416615389,0.3493975903614458,0.6808194392454496
124,71,DeAndre Hopkins,Tennessee Titans,WR,8.603693274874704,5,83.0,-0.7907678454145497,0.6934947303596577,0.3293172690763052,0.6775263307544837
194,72,Zamir White,Oakland Raiders,RB,6.369758567068423,10,68.0,-4.966186080825382,0.5131669444497288,0.26907630522088355,0.6655966696803002
115,73,Jayden Reed,Green Bay Packers,WR,8.960724641293432,10,89.0,-0.43373647899582224,0.7089141858912424,0.3534136546184739,0.665284697534441
101,74,T.J. Hockenson,Minnesota Vikings,TE,9.827062409226448,6,104.0,2.655751196770762,0.842342848783544,0.41365461847389556,0.6631446217033363
84,75,Jordan Addison,Minnesota Vikings,WR,10.930059934673755,6,99.0,1.5355988143845014,0.7939657551347273,0.39357429718875503,0.6626877185082897
82,76,Zack Moss,Cincinnati Bengals,RB,10.946158853280844,12,91.0,-0.3897857946129619,0.7108123261869314,0.3614457831325301,0.6602316496633083
2,77,Brock Purdy,San Francisco 49ers,QB,20.05636804768922,9,103.0,2.182978545524758,0.8219247635448157,0.40963855421686746,0.6598304411116375
78,78,Javonte Williams,Denver Broncos,RB,11.126425302844233,14,97.0,-0.20951934504957315,0.7185976659758715,0.3855421686746988,0.6456997817204723
126,79,Diontae Johnson,Carolina Panthers,WR,8.565686152160003,11,96.0,-0.8287749681292507,0.6918532803535663,0.3815261044176707,0.6404877110137003
122,80,Marquise Brown,Kansas City Chiefs,WR,8.680032959610061,6,98.0,-0.7144281606791925,0.6967916854308027,0.3895582329317269,0.6363467425770319
86,81,Tyjae Spears,Tennessee Titans,RB,10.826366255570816,5,101.0,-0.5095783923229895,0.7056387285505924,0.40160642570281124,0.6305671205732097
127,82,Christian Watson,Green Bay Packers,WR,8.459409792840455,10,100.0,-0.9350513274487984,0.6872634214483838,0.39759036144578314,0.6278657734224669
133,83,Ezekiel Elliott,Dallas Cowboys,RB,8.140697144433167,7,102.0,-3.1952475034606387,0.5896501647246054,0.40562248995983935,0.5929593064454941
157,84,Jaxon Smith-Njigba,Seattle Seahawks,WR,7.220100730646813,10,107.0,-2.174360389642441,0.6337401941586747,0.42570281124497994,0.5921300903761164
155,85,Dallas Goedert,Philadelphia Eagles,TE,7.351509908069636,5,119.0,0.1801986956139494,0.7354287922103656,0.4738955823293173,0.5889017300325875
116,86,Tyler Lockett,Seattle Seahawks,WR,8.947979911108709,10,118.0,-0.44648120918054524,0.7083637670238007,0.46987951807228917,0.5835934674565377
114,87,Devin Singletary,New York Giants,RB,9.136107446218809,11,112.0,-2.199837201674997,0.6326399026796291,0.4457831325301205,0.5777437780328044
144,88,Courtland Sutton,Denver Broncos,WR,7.733641861848555,14,115.0,-1.660819258440699,0.6559189867830688,0.4578313253012048,0.5762937683240773
99,89,Mike Williams,New York Jets,WR,9.85842715368662,12,126.0,0.46396603339736586,0.7476841239761913,0.5020080321285141,0.5728996147028975
85,90,Jerome Ford,Cleveland Browns,RB,10.904162715245258,10,125.0,-0.4317819326485477,0.7089985987561079,0.4979919678714859,0.5641052021167922
146,91,Jameson Williams,Detroit Lions,WR,7.710315442704764,5,121.0,-1.6841456775844899,0.6549115663810279,0.4819277108433735,0.5591240723239469
8,92,Justin Herbert,San Diego Chargers,QB,18.324095485196352,5,135.0,0.4507059830318916,0.7471114494826085,0.5381526104417671,0.5474266075355456
138,93,Dalton Schultz,Houston Texans,TE,8.029631194742317,14,138.0,0.8583199822866305,0.7647154656187948,0.5502008032128514,0.5442740774366424
95,94,Zach Charbonnet,Seattle Seahawks,RB,9.965204258511791,10,131.0,-1.3707403893820143,0.6684469006942994,0.5220883534136547,0.5350722228187316
18,95,Tua Tagovailoa,Miami Dolphins,QB,17.00616632210251,6,137.0,-0.8672231800619521,0.6901927806050094,0.5461847389558233,0.5247285169124265
147,96,Gus Edwards,San Diego Chargers,RB,7.6378739399395394,5,124.0,-3.6980707079542663,0.5679342574649463,0.4939759036144578,0.5245971447093635
52,97,Aaron Rodgers,New York Jets,QB,13.76704585184525,12,123.0,-4.106343650319211,0.5503017829216247,0.4899598393574297,0.5221186473262867
160,98,Jerry Jeudy,Cleveland Browns,WR,7.16000126507299,10,132.0,-2.2344598552162642,0.6311446209848579,0.5261044176706827,0.5210702939259795
129,99,J.K. Dobbins,San Diego Chargers,RB,8.422658525069094,5,129.0,-2.9132861228247116,0.6018275008896329,0.5140562248995983,0.520708892837171
4,100,Kirk Cousins,Atlanta Falcons,QB,19.90591039882593,12,154.0,2.0325208966614703,0.815426804978023,0.6144578313253012,0.514507559565696
87,101,Tyler Allgeier,Atlanta Falcons,RB,10.769738029622296,12,143.0,-0.5662066182715098,0.7031930711266963,0.570281124497992,0.5117611341894145
125,102,Jakobi Meyers,Oakland Raiders,WR,8.593536177776874,10,142.0,-0.8009249425123794,0.6930560660803788,0.5662650602409639,0.5115312776554388
141,103,Cole Kmet,Chicago Bears,TE,7.810964988413934,7,150.0,0.6396537759582479,0.7552717187610285,0.5983935742971888,0.5077060136202765
10,104,Jared Goff,Detroit Lions,QB,18.05865220791297,5,148.0,0.18526270574851011,0.7356474964655816,0.5903614457831325,0.5074412368914817
154,105,Rashid Shaheed,New Orleans Saints,WR,7.356851740134235,12,145.0,-2.0376093801550192,0.6396461909646182,0.5783132530120482,0.48707458018095173
111,106,Adam Thielen,Carolina Panthers,WR,9.274843304065184,11,157.0,-0.11961781622406953,0.7224803293951984,0.6265060240963856,0.4781898819510896
236,107,Darnell Mooney,Atlanta Falcons,WR,5.423286799518067,12,140.0,-3.971174320771187,0.5561394702013341,0.5582329317269076,0.4760787888515649
189,108,Chase Brown,Cincinnati Bengals,RB,6.454680455220671,12,136.0,-4.881264192673135,0.5168345473585613,0.5421686746987951,0.47553229191841173
206,109,Curtis Samuel,Buffalo Bills,WR,6.041436926175247,12,147.0,-3.353024194114007,0.5828361116909653,0.5863453815261044,0.46440906643901647
278,110,Pat Freiermuth,Pittsburgh Steelers,TE,4.8728383137447855,9,152.0,-2.2984728987109007,0.6283800283735484,0.606425702811245,0.464016016544193
113,111,Kendre Miller,New Orleans Saints,RB,9.183554273384932,12,153.0,-2.152390374508874,0.6346890342417697,0.6104417670682731,0.4630974733247397
33,112,Trevor Lawrence,Jacksonville Jaguars,QB,15.302087849859207,12,156.0,-2.5713016523052534,0.6165971117183995,0.6224899598393574,0.44923616162796964
136,113,Romeo Doubs,Green Bay Packers,WR,8.041572199987268,10,165.0,-1.3528889203019858,0.6692178691848664,0.6586345381526104,0.4397211840486326
112,114,Ty Chandler,Minnesota Vikings,RB,9.271783613161286,6,163.0,-2.0641610347325194,0.6384994792312642,0.6506024096385542,0.43612815702239127
25,115,Matthew Stafford,St. Louis Rams,QB,16.120328911392118,6,167.0,-1.7530605907723427,0.651935272029016,0.6666666666666666,0.4289139149420381
188,116,Antonio Gibson,New England Patriots,RB,6.473962423137713,14,155.0,-4.861982224756093,0.5176672961723157,0.6184738955823293,0.4223684619440641
130,117,Brandin Cooks,Dallas Cowboys,WR,8.416368349435485,7,178.0,-0.9780927708537686,0.6854045494135391,0.7108433734939759,0.40803100337827863
213,118,Khalil Shakir,Buffalo Bills,WR,5.948112284048961,12,168.0,-3.4463488362402925,0.5788056109993828,0.6706827309236948,0.4041637716532285
209,119,Demario Douglas,New England Patriots,WR,5.986199794205734,14,169.0,-3.4082613260835197,0.5804505327749176,0.6746987951807228,0.4018460032059693
55,120,Deshaun Watson,Cleveland Browns,QB,13.66662627619185,10,166.0,-4.20676322597261,0.545964866541364,0.6626506024096386,0.3999340382756622
19,121,Baker Mayfield,Tampa Bay Buccaneers,QB,16.74635325250071,11,181.0,-1.1270362496637496,0.6789719847588791,0.7228915662650602,0.3976674990421215
76,122,Chuba Hubbard,Carolina Panthers,RB,11.197631549334044,11,189.0,-0.13831309855976137,0.7216729183334836,0.7550200803212851,0.3879878192751455
148,123,Jaleel McLaughlin,Denver Broncos,RB,7.629433552790823,14,179.0,-3.706511095102983,0.5675697343822422,0.714859437751004,0.3698693138889698
268,124,Tyler Conklin,New York Jets,TE,5.013430883468357,12,188.0,-2.1578803289873294,0.6344519343202697,0.751004016064257,0.364632769051101
7,125,Russell Wilson,Pittsburgh Steelers,QB,18.521370597079827,9,211.0,0.6479810949153659,0.7556313586594625,0.8433734939759037,0.33632796181470614
233,126,Rico Dowdle,Dallas Cowboys,RB,5.479557795659583,7,184.0,-5.856386852234222,0.4747209912366916,0.7349397590361446,0.3279584660457062
58,127,Keaton Mitchell,Baltimore Ravens,RB,13.533011289211377,14,227.0,2.197066641317571,0.8225331996292442,0.9076305220883534,0.3114185944269259
230,128,Hunter Henry,New England Patriots,TE,5.550223918393953,14,210.0,-1.6210872940617334,0.6576349291779043,0.8393574297188755,0.30974027795015846
225,129,Luke Musgrave,Green Bay Packers,TE,5.733981644757266,10,213.0,-1.43732956769842,0.6655710500814139,0.8514056224899599,0.3036873792814523
163,130,Dontayvion Wicks,Green Bay Packers,WR,7.099098142965717,10,212.0,-2.2953629773235367,0.6285143395267119,0.8473895582329317,0.29538161109496136
139,131,Alexander Mattison,Oakland Raiders,RB,7.937726070105825,10,207.0,-3.398218577787981,0.5808842585629661,0.8273092369477911,0.29514881170543605
9,132,Justin Fields,Pittsburgh Steelers,QB,18.093323240669967,9,225.0,0.21993373850550668,0.7371448675598725,0.8995983935742972,0.29142458476595373
132,133,Josh Downs,Indianapolis Colts,WR,8.315954603912383,14,220.0,-1.078506516376871,0.6810678848246988,0.8795180722891566,0.288657714845
215,134,Isaiah Likely,Baltimore Ravens,TE,5.923887342444772,14,221.0,-1.2474238700109144,0.6737726893100884,0.8835341365461847,0.28365791121069717
185,135,Jahan Dotson,Washington Football Team,WR,6.51473773618592,14,216.0,-2.8797233841033343,0.603277007028053,0.8634538152610441,0.276565431425685
304,136,Chigoziem Okonkwo,Tennessee Titans,TE,4.647616255595626,5,219.0,-2.5236949568600604,0.6186531476650057,0.8755020080321285,0.2727445386770117
243,137,Clyde Edwards-Helaire,Kansas City Chiefs,RB,5.280490500550419,6,205.0,-6.0554541473433865,0.46612368132659066,0.8192771084337349,0.26634312849436276
149,138,Quentin Johnston,San Diego Chargers,WR,7.499204687600974,5,226.0,-1.8952564326882797,0.6457941240307542,0.9036144578313253,0.2612081167272985
73,139,Khalil Herbert,Chicago Bears,RB,11.335944647893806,7,238.0,0.0,0.7276463785761244,0.9518072289156626,0.25202885333187347
118,140,Bryce Young,Carolina Panthers,QB,8.842525734211304,11,197.0,-9.030863767953157,0.3376218166488672,0.7871485943775101,0.2502825289304031
42,141,Geno Smith,Seattle Seahawks,QB,14.671732097279794,10,224.0,-3.201657404884667,0.5893733341733823,0.8955823293172691,0.2499043697299263
92,142,Will Levis,Tennessee Titans,QB,10.11126110375029,5,206.0,-7.76212839841417,0.39241590605391813,0.8232931726907631,0.24141955093264128
190,143,Rashod Bateman,Baltimore Ravens,WR,6.444069525494223,14,234.0,-2.9503915947950308,0.6002249913377025,0.9357429718875502,0.2250474170800256
454,144,Taysom Hill,New Orleans Saints,QB,2.045974870566772,12,176.0,-15.827414631597689,0.044092665803301165,0.7028112449799196,0.22125992825504656
282,145,Jonnu Smith,Miami Dolphins,TE,4.784481899218297,6,241.0,-2.3868293132373894,0.6245640952851272,0.963855421686747,0.21267043340481528
358,146,Dawson Knox,Buffalo Bills,TE,4.316350608005192,12,240.0,-2.8549606044504943,0.6043464609069249,0.9598393574297188,0.2094163880712743
231,147,Tyler Boyd,Tennessee Titans,WR,5.504319490264935,5,236.0,-3.890141630024319,0.5596391066173418,0.9437751004016064,0.20724916170407806
252,148,Elijah Mitchell,San Francisco 49ers,RB,5.1471810476756765,9,229.0,-6.188763600218129,0.46036631832187574,0.9156626506024096,0.19714604007487602
406,149,Noah Fant,Seattle Seahawks,TE,4.042838743341022,10,247.0,-3.128472469114664,0.5925340420798243,0.9879518072289156,0.18619394756370636
32,150,Daniel Jones,New York Giants,QB,15.360137701209965,11,250.0,-2.513251800954496,0.6191041662399575,1.0,0.18573124987198722
365,151,Mike Gesicki,Cincinnati Bengals,TE,4.23764868873864,12,249.0,-2.9336625237170457,0.6009474857508941,0.9959839357429718,0.18309549070518794
223,152,Miles Sanders,Carolina Panthers,RB,5.76490929273284,11,244.0,-5.571035355160966,0.4870447396068333,0.9759036144578314,0.16298089176156802
11,153,Patrick Mahomes,Kansas City Chiefs,QB,17.87338950216446,6,,0.0,0.7276463785761244,,
22,154,Carson Wentz,Kansas City Chiefs,QB,16.44353896618276,6,,-1.4298505359817,0.6658940541864371,,
23,155,Joshua Dobbs,San Francisco 49ers,QB,16.32884122385305,9,,-1.5445482783114102,0.6609404929484815,,
26,156,Marcus Mariota,Washington Football Team,QB,16.085558109611757,14,,-1.7878313925527038,0.6504335921143695,,
27,157,Joe Flacco,Indianapolis Colts,QB,15.999183245474017,14,,-1.874206256690444,0.6467032381402131,,
29,158,Jake Browning,Cincinnati Bengals,QB,15.77946333874395,12,,-2.0939261634205106,0.6372139841141262,,
31,159,Sam Howell,Seattle Seahawks,QB,15.377365351043906,10,,-2.4960241511205545,0.6198481932513451,,
38,160,Derek Carr,New Orleans Saints,QB,14.959132774519375,12,,-2.9142567276450855,0.6017855824497585,,
49,161,D.J. Moore,Chicago Bears,WR,13.962865249242803,7,,4.568404128953549,0.9249464226122911,,
59,162,Taylor Heinicke,Atlanta Falcons,QB,13.375044346836264,12,,-4.498345155328197,0.5333720385256899,,
60,163,Travis Etienne,Jacksonville Jaguars,RB,13.098423583618382,12,,1.7624789357245767,0.8037642442061357,,
71,164,Deebo Samuel,San Francisco 49ers,WR,11.39108521690902,9,,1.996624096619767,0.813876495498155,,
74,165,Zonovan Knight,Detroit Lions,RB,11.307246623615171,5,,-0.02869802427863455,0.7264069695190227,,
75,166,Andy Dalton,Carolina Panthers,QB,11.267884336337488,11,,-6.605505165826973,0.44236810123656717,,
79,167,Jacoby Brissett,New England Patriots,QB,11.11955200305843,14,,-6.75383749910603,0.435961930709213,,
88,168,Desmond Ridder,Arizona Cardinals,QB,10.490756018173204,11,,-7.382633483991256,0.40880551634531176,,
96,169,Trey Lance,Dallas Cowboys,QB,9.926522026188156,7,,-7.946867475976305,0.3844374025963969,,
98,170,Mac Jones,Jacksonville Jaguars,QB,9.86710252993326,12,,-8.0062869722312,0.3818711959087274,,
100,171,Noah Brown,Houston Texans,WR,9.83930111144598,14,,0.44483999115672646,0.7468581092739456,,
103,172,Roschon Johnson,Chicago Bears,RB,9.656307171134074,7,,-1.6796374767597317,0.6551062663673122,,
104,173,Tommy DeVito,New York Giants,QB,9.643922949704471,11,,-8.22946655245999,0.3722325256501048,,
110,174,Myles Gaskin,Minnesota Vikings,RB,9.307972824595357,6,,-2.027971823298449,0.6400624173619615,,
121,175,Chris Rodriguez,Washington Football Team,RB,8.700407853832656,14,,-2.6355367940611494,0.6138229271367892,,
123,176,Josh Palmer,San Diego Chargers,WR,8.61540202944391,5,,-0.7790590908453439,0.694000407556093,,
131,177,Zach Wilson,Denver Broncos,QB,8.39225639724991,14,,-9.481133104914552,0.31817560359438246,,
134,178,Davis Mills,Houston Texans,QB,8.118071541966144,14,,-9.755317960198317,0.3063341196769059,,
135,179,Michael Wilson,Arizona Cardinals,WR,8.08522281299524,11,,-1.309238307294013,0.6711030500107255,,
137,180,Elijah Moore,Cleveland Browns,WR,8.03744134661939,10,,-1.3570197736698635,0.6690394660645681,,
140,181,Jimmy Garoppolo,St. Louis Rams,QB,7.901018883749673,6,,-9.972370618414788,0.2969600586666585,,
142,182,Mitchell Trubisky,Buffalo Bills,QB,7.809325185192765,12,,-10.064064316971695,0.29299999509687513,,
143,183,Demarcus Robinson,St. Louis Rams,WR,7.737630580525858,6,,-1.656830539763396,0.6560912513963705,,
150,184,Xavier Hutchinson,Houston Texans,WR,7.477552816472588,14,,-1.9169083038166654,0.6448590239374806,,
151,185,Tyquan Thornton,New England Patriots,WR,7.471383318501513,14,,-1.9230778017877412,0.6445925759204018,,
152,186,Derius Davis,San Diego Chargers,WR,7.395354441404285,5,,-1.999106678884969,0.6413090439963688,,
153,187,Jarrett Stidham,Denver Broncos,QB,7.3713979743589055,14,,-10.501991527805554,0.2740868132628617,,
156,188,Darius Slayton,New York Giants,WR,7.302256845352668,11,,-2.092204274936586,0.637288348961043,,
158,189,Nick Mullens,Minnesota Vikings,QB,7.198207279062205,6,,-10.675182223102254,0.26660706084951286,,
159,190,Greg Dulcich,Denver Broncos,TE,7.171311212455686,14,,0.0,0.7276463785761244,,
161,191,Anthony Schwartz,Miami Dolphins,WR,7.108270010673955,6,,-2.2861911096152987,0.6289104537608402,,
164,192,Craig Reynolds,Detroit Lions,RB,7.098134171303293,5,,-4.2378104765905125,0.5446239991966186,,
165,193,Dameon Pierce,Houston Texans,RB,7.066058736818863,14,,-4.269885911074943,0.543238726690592,,
166,194,Rashaad Penny,Carolina Panthers,RB,7.065519203111294,11,,-4.270425444782512,0.5432154253316804,,
168,195,Xavier Gipson,New York Jets,WR,7.019722806461675,12,,-2.374738313827579,0.6250862808555495,,
169,196,Jonathan Mingo,Carolina Panthers,WR,6.910954337730172,11,,-2.4835067825590817,0.6203887928346313,,
