Rank,Name,Team,Position,Final PPG
178,Isaiah McKenzie,nyg,WR,6.642677587890578
179,Tom Kennedy,det,WR,6.584668926643204
180,Anthony Firkser,det,TE,6.559786193209333
181,Cade Otton,tam,TE,6.556479750774507
182,James Mitchell,det,TE,6.537976441524364
183,Jakobi Meyers,rai,WR,6.52144723852168
184,Samori Toure,gnb,WR,6.5057050882214655
185,Parker Hesse,det,TE,6.480485286635577
186,Dallas Goedert,phi,TE,6.458592155364076
187,Miles Boykin,nyg,WR,6.405689489007
188,A.J. Brown,phi,WR,6.394392518097089
189,DeVonta Smith,phi,WR,6.383729057121279
190,Quentin Johnston,sdg,WR,6.364292577871315
191,Keenan Allen,chi,WR,6.355214806554352
192,Chris Manhertz,nyg,TE,6.317619524210467
193,Donovan Peoples-Jones,det,WR,6.243045334044554
194,Charlie Woerner,atl,TE,6.241315351837655
195,Josh Palmer,sdg,WR,6.241265242897023
196,Hayden Hurst,sdg,TE,6.146064726880662
197,Tutu Atwell,ram,WR,6.044641773976512
198,Collin Johnson,chi,WR,6.020500884476702
199,Terry McLaurin,was,WR,5.997473883640175
200,Will Dissly,sdg,TE,5.9401137903756185
201,C.J. Uzomah,phi,TE,5.883865339979138
202,Jahan Dotson,was,WR,5.8193004600982485
203,Parris Campbell,phi,WR,5.769604084555767
204,D.J. Moore,chi,WR,5.757277986682623
205,Albert Okwuegbunam,phi,TE,5.7528423557571005
206,DeAndre Carter,chi,WR,5.722827398061495
207,Tommy Sweeney,chi,TE,5.701011634481591
208,Stone Smartt,sdg,TE,5.6699110244712925
209,Grant Calcaterra,phi,TE,5.6653609738003965
210,Gerald Everett,chi,TE,5.663497023452534
211,Marquise Brown,kan,WR,5.632142071175046
212,Zay Jones,crd,WR,5.6114526760421075
213,Cooper Kupp,ram,WR,5.563209294494882
214,Tee Higgins,cin,WR,5.5521497203602
215,Tyler Scott,chi,WR,5.537214223938962
216,Michael Gallup,rai,WR,5.533469181501564
217,John Ross,phi,WR,5.498052242977085
218,Travis Kelce,kan,TE,5.4811135921881124
219,Freddie Swain,chi,WR,5.473857825152256
220,Zach Gentry,rai,TE,5.418481976526897
221,Tre Tucker,rai,WR,5.372640683958163
222,Jalen Guyton,rai,WR,5.365746990118194
223,Dante Pettis,chi,WR,5.299033058367939
224,Rashee Rice,kan,WR,5.248384392011502
225,Michael Wilson,crd,WR,5.242074275496834
226,Tyler Higbee,ram,TE,5.210236094964274
227,Trey McBride,crd,TE,5.209977237916664
228,Zach Ertz,was,TE,5.155037129720524
229,Cole Kmet,chi,TE,5.140223786839977
230,Drew Sample,cin,TE,5.039126659131149
231,Tanner Hudson,cin,TE,5.016316930738943
232,Demarcus Robinson,ram,WR,4.997975251619084
233,Greg Dortch,crd,WR,4.953672974207592
234,Andrei Iosivas,cin,WR,4.941791018758267
235,Trenton Irwin,cin,WR,4.841042272226158
236,Tyler Johnson,ram,WR,4.839803864111506
237,Mecole Hardman,kan,WR,4.834468416360056
238,Mike Gesicki,cin,TE,4.814117845879937
239,Michael Mayer,rai,TE,4.771390498956631
240,Colby Parkinson,ram,TE,4.692511679233506
241,Noah Gray,kan,TE,4.508356385418297
242,Skyy Moore,kan,WR,4.42049810860964
243,Damiere Byrd,was,WR,4.360161550019789
244,Jamison Crowder,was,WR,4.341399685370538
245,Montrell Washington,kan,WR,4.240886490913576
246,Olamide Zaccheaus,was,WR,4.2407149851889985
247,Dyami Brown,was,WR,4.056313700965516
248,Chris Moore,crd,WR,3.997556627783054
249,Marcedes Lewis,chi,TE,3.9738733379972278
250,Elijah Higgins,crd,WR,3.9237507272707126
251,Tyler Davis,ram,TE,3.8792532795291477
252,Kadarius Toney,kan,WR,3.876407167472914
253,Justin Watson,kan,WR,3.7617464741545676
254,Zach Pascal,crd,WR,3.7586667576095754
255,John Bates,was,TE,3.5551187487190283
256,Dax Milne,was,WR,3.5479566224174843
257,Jeff Smith,crd,WR,3.492290892862653
258,Greg Dulcich,den,TE,3.3521354941243287
259,Cole Turner,was,TE,3.332135160683826
260,Marvin Mims,den,WR,3.031187878565395
261,Calvin Ridley,oti,WR,2.387671297684877
262,Lucas Krull,den,TE,2.353173584872472
263,Tim Patrick,den,WR,2.305173382376275
264,Adam Trautman,den,TE,2.3030768989512227
265,Michael Bandy,den,WR,2.2321998385528445
266,Phillip Dorsett,den,WR,2.096919297661484
267,David Sills,den,WR,2.0870490528644563
268,Courtland Sutton,den,WR,1.9484020072123813
269,Josh Reynolds,den,WR,1.7709787770754448
270,DeAndre Hopkins,oti,WR,1.4226701097864172
271,Brandon Johnson,den,WR,1.4105435897759215
272,Devin Asiasi,oti,TE,1.2413489198169991
273,Treylon Burks,oti,WR,1.1804912473727127
274,Josh Whyle,oti,TE,0.9604310201765964
275,Nick Vannett,oti,TE,0.7503326938657371
276,Nick Westbrook-Ikhine,oti,WR,0.6891699798252777
277,Chigoziem Okonkwo,oti,TE,0.4700899832759853
278,Kyle Philips,oti,WR,0.44309814270403647
279,Tyler Boyd,oti,WR,0.2535074479180637
