Rank,Name,Team,Position,Final PPG
64,Quentin Johnston,sdg,WR,5.6438857875415955
65,Tyler Lockett,sea,WR,5.6178170968536625
66,Tre Tucker,rai,WR,5.561045003793288
67,Tim Patrick,den,WR,5.477955359720037
68,Greg Dulcich,den,TE,5.475789015984772
69,Kyle Pitts,atl,TE,5.454525539269641
70,Xavier Gipson,nyj,WR,5.443859238812008
71,Brandin Cooks,dal,WR,5.319896612088764
72,Trey McBride,crd,TE,5.3063166694253
73,Jake Ferguson,dal,TE,5.131931040156879
74,Jonathan Mingo,car,WR,5.114322556714615
75,Jonnu Smith,mia,TE,5.099310237494819
76,Dallas Goedert,phi,TE,5.080473562436259
77,Jalin Hyatt,nyg,WR,5.038702250573251
78,Justin Watson,kan,WR,5.017353554837074
79,Tutu Atwell,ram,WR,5.010699520391412
80,Treylon Burks,oti,WR,5.008584787861041
81,Darius Slayton,nyg,WR,4.914166429221445
82,Dalton Schultz,htx,TE,4.894071805432136
83,Harrison Bryant,rai,TE,4.880374408291225
84,Ihmir Smith-Marsette,car,WR,4.860366895475409
85,Trey Palmer,tam,WR,4.8360560198663824
86,Alec Pierce,clt,WR,4.752304173857062
87,Cole Kmet,chi,TE,4.655132783301794
88,Rashod Bateman,rav,WR,4.572972516896909
89,Robert Woods,htx,WR,4.549825903194051
90,Rondale Moore,atl,WR,4.443403440543512
91,Cedric Tillman,cle,WR,4.429354061402663
92,Jahan Dotson,was,WR,4.375948559661309
93,Derius Davis,sdg,WR,4.342377537072795
94,Anthony Schwartz,mia,WR,4.332297858265675
95,Isaiah Likely,rav,TE,4.234925486185634
96,Xavier Hutchinson,htx,WR,4.220827880091821
97,Marvin Mims,den,WR,4.219799513708108
98,Michael Mayer,rai,TE,4.177578634660535
99,Josh Reynolds,den,WR,4.147997668997761
100,Ronnie Bell,sfo,WR,4.142913562066552
101,Khalil Shakir,buf,WR,4.120981498728306
102,David Bell,cle,WR,4.074065556257596
103,K.J. Osborn,nwe,WR,4.024502643153506
104,Van Jefferson,pit,WR,3.952890555359799
105,Tommy Tremble,car,TE,3.9242676335779216
106,Tyler Scott,chi,WR,3.875675908472872
107,Darnell Washington,pit,TE,3.837456319743172
108,Zach Ertz,was,TE,3.794444005516889
109,Greg Dortch,crd,WR,3.7851184728951983
110,Hunter Henry,nwe,TE,3.7605832085953095
111,Jalen Reagor,nwe,WR,3.7511399158750915
112,Devin Duvernay,jax,WR,3.7493451700332896
113,Curtis Samuel,buf,WR,3.745863555146042
114,Jeremy Ruckert,nyj,TE,3.7407322851751994
115,Luke Musgrave,gnb,TE,3.7331885224007073
116,Brevin Jordan,htx,TE,3.7311364319267426
117,Allen Lazard,nyj,WR,3.7277767747762995
118,Ray-Ray McCloud,atl,WR,3.7249806467017286
119,Skyy Moore,kan,WR,3.722570654328435
120,Marquez Valdes-Scantling,buf,WR,3.71788106792304
121,Darnell Mooney,atl,WR,3.716003771563675
122,Samori Toure,gnb,WR,3.6828043265818335
123,Dalton Kincaid,buf,TE,3.668425078207105
124,Elijah Higgins,crd,WR,3.6607984338555704
125,Steven Sims,htx,WR,3.651843249823669
126,Nick Westbrook-Ikhine,oti,WR,3.638820518866605
127,Michael Gallup,rai,WR,3.6330529434789183
128,Calvin Austin,pit,WR,3.6121659631191214
129,Tyquan Thornton,nwe,WR,3.610336389637934
130,Shane Zylstra,det,TE,3.5623881934299266
131,Daniel Bellinger,nyg,TE,3.5572143948725543
132,Tyler Conklin,nyj,TE,3.530159840338623
133,Marquez Callaway,pit,WR,3.526692419172848
134,Teagan Quitoriano,htx,TE,3.521273353494439
135,Andrei Iosivas,cin,WR,3.5204668828637233
136,Brandon Johnson,den,WR,3.5170077282420724
137,Cole Turner,was,TE,3.514975098509917
138,Malik Heath,gnb,WR,3.510341761644198
139,Mack Hollins,buf,WR,3.497943581667589
140,DeAndre Carter,chi,WR,3.492464489236027
141,Chris Moore,crd,WR,3.4921617327845373
142,John Metchie,htx,WR,3.4568758004531746
143,Damiere Byrd,was,WR,3.436798019382064
144,A.T. Perry,nor,WR,3.407702899233086
145,Cade Otton,tam,TE,3.350936280624332
146,Donald Parham,sdg,TE,3.3342793424765063
147,Jakeem Grant,cle,WR,3.3243762933712806
148,Quintin Morris,buf,TE,3.261454438344062
149,Juwan Johnson,nor,WR,3.195383277010178
150,Will Mallory,clt,TE,3.18721654285025
151,Tyrie Cleveland,clt,WR,3.18582550338842
152,Tyler Boyd,oti,WR,3.1702019391687264
153,Trenton Irwin,cin,WR,3.168648700608767
154,Juwann Winfree,clt,WR,3.1535700482136395
155,Jelani Woods,clt,TE,3.143013405765256
156,Isaiah Hodgins,nyg,WR,3.095571792321321
157,Lawrence Cager,nyg,WR,3.089165059123132
158,Tyler Higbee,ram,TE,3.071815714324
159,Jalen Nailor,min,WR,3.0576142314153674
160,Brandon Powell,min,WR,3.05559940590693
161,Pat Freiermuth,pit,TE,3.05510516725973
162,JuJu Smith-Schuster,nwe,WR,3.053625794014113
163,Chigoziem Okonkwo,oti,TE,3.0476456609380747
164,Mike Strachan,car,WR,3.044694615101908
165,Stephen Sullivan,car,TE,3.044694615101908
166,Noah Fant,sea,TE,3.039849880666936
167,John Ross,phi,WR,3.0372163406944273
168,James Proche,cle,WR,3.0371394200028643
169,Kyle Philips,oti,WR,3.0333203734674083
170,Nelson Agholor,rav,WR,3.0197367281523193
171,Tyler Johnson,ram,WR,3.0187220353777584
172,Michael Bandy,den,WR,3.0174354104067147
173,Jalen Guyton,rai,WR,3.0171682589643094
174,Ian Thomas,car,TE,3.0124391599271267
175,Cam Sims,car,WR,3.0124391599271267
176,Racey McMath,dal,WR,3.010489957079998
177,Andy Isabella,buf,WR,3.009698303035283
178,Mitchell Wilcox,nwe,TE,3.009096304195001
179,Jalen Tolbert,dal,WR,3.0071729962651244
180,Giovanni Ricci,cle,TE,3.0048839648280836
181,Jaelon Darden,cle,WR,3.0048839648280836
182,Freddie Swain,chi,WR,3.0040346743258004
183,Quez Watkins,pit,WR,3.001320843072737
184,Dante Pettis,chi,WR,2.993842158440111
185,Dawson Knox,buf,TE,2.9930191424061956
186,KhaDarel Hodge,atl,WR,2.991520696341875
187,Jake Bobo,sea,WR,2.9891746870511984
188,Jack Stoll,nyg,TE,2.9882297646044025
189,Isaiah McKenzie,nyg,WR,2.9882297646044025
190,Zach Gentry,rai,TE,2.9882297646044025
191,Miles Boykin,nyg,WR,2.9882297646044025
192,Gunner Olszewski,nyg,WR,2.9882297646044025
193,David Sills,den,WR,2.985179955231934
194,Denzel Mims,pit,WR,2.981475481078105
195,Scott Miller,pit,WR,2.9806615636047904
196,Equanimeous St. Brown,nor,WR,2.979407491889465
197,Peyton Hendershot,dal,TE,2.9782345019052174
198,Tyron Johnson,dal,WR,2.9782345019052174
199,Grant Calcaterra,phi,TE,2.9750036260126564
200,Jauan Jennings,sfo,WR,2.9732836159211464
201,Luke Schoonmaker,dal,TE,2.9720221048583872
202,Josh Oliver,min,TE,2.96890482486437
203,Trent Sherfield,min,WR,2.9654989598941026
204,Marcedes Lewis,chi,TE,2.9652102807402807
205,Connor Heyward,pit,TE,2.959686789485582
206,Gerald Everett,chi,TE,2.9548097297214584
207,Collin Johnson,chi,WR,2.953793119996414
208,Mike Gesicki,cin,TE,2.952445190065209
209,Austin Hooper,nwe,TE,2.9522721124731013
210,Ross Dwelley,atl,TE,2.947984560111522
211,John Bates,was,TE,2.9459904682417646
212,Dyami Brown,was,WR,2.943224686589583
213,Jeff Smith,crd,WR,2.942564279173717
214,Mecole Hardman,kan,WR,2.9418404148054584
215,Tyler Davis,gnb,TE,2.941357131376046
216,Parris Campbell,phi,WR,2.941357131376046
217,Durham Smythe,mia,TE,2.9402120699580028
218,Lucas Krull,den,TE,2.939691954822714
219,Adam Trautman,den,TE,2.936796518590758
220,Kylen Granson,clt,TE,2.934687588234824
221,Ashton Dulin,clt,WR,2.934687588234824
222,Tyler Davis,ram,TE,2.9333295896416343
223,Stone Smartt,sdg,TE,2.931269892826505
224,Will Dissly,sdg,TE,2.931269892826505
225,Olamide Zaccheaus,was,WR,2.931253526237199
226,Colby Parkinson,ram,TE,2.930012628826761
227,Chase Claypool,buf,WR,2.928621589364931
228,Luke Farrell,jax,TE,2.923506695705302
229,Tim Jones,jax,WR,2.923506695705302
230,Josiah Deguara,jax,TE,2.923506695705302
231,Tanner Hudson,cin,TE,2.920443280591353
232,David Moore,car,WR,2.9161292888467196
233,Charlie Woerner,atl,TE,2.915151982948226
234,Foster Moreau,nor,TE,2.9101885812632
235,Montrell Washington,kan,WR,2.90617909466041
236,Albert Okwuegbunam,phi,TE,2.904393675924562
237,Kadarius Toney,kan,WR,2.9028621338455367
238,Noah Gray,kan,TE,2.9028621338455367
239,Dax Milne,was,WR,2.9005024678325446
240,Ko Kieft,tam,TE,2.8992656032968322
241,Josh Whyle,oti,TE,2.8991229665071914
242,Drew Sample,cin,TE,2.888558065762256
243,Andrew Ogletree,clt,TE,2.8878981887308472
244,Deonte Harty,rav,WR,2.885330037890615
245,Kalif Raymond,det,WR,2.884929780479542
246,Tom Kennedy,det,WR,2.8846762347786172
247,Donovan Peoples-Jones,det,WR,2.8832851953167875
248,Pharaoh Brown,sea,TE,2.880160283682161
249,Robert Tonyan,min,TE,2.8797362738122954
250,Tylan Wallace,rav,WR,2.878180235123231
251,Johnny Mundt,min,TE,2.8764193129974216
252,Charlie Kolar,rav,TE,2.8748632743083573
253,Malik Taylor,nyj,WR,2.871372249657636
254,Jamison Crowder,was,WR,2.869059034408432
255,Devin Asiasi,oti,TE,2.8654764718705805
256,Hayden Hurst,sdg,TE,2.863361513743859
257,Anthony Firkser,det,TE,2.8510297401420064
258,Parker Hesse,det,TE,2.8510297401420064
259,Tommy Sweeney,chi,TE,2.850927714733538
260,Ben Skowronek,htx,WR,2.850927714733538
261,James Mitchell,det,TE,2.847712779327133
262,River Cracraft,mia,WR,2.834727510128803
263,Chris Conley,sfo,WR,2.8296759390012927
264,Allen Robinson,nyg,WR,2.81856909185211
265,Phillip Dorsett,den,WR,2.8167570359239464
266,C.J. Uzomah,phi,TE,2.8164962911242335
267,Braxton Berrios,mia,WR,2.814539207955523
268,Brock Wright,det,TE,2.814066284690524
269,Sean McKeon,det,TE,2.814066284690524
270,Jordan Akins,cle,TE,2.802967836901011
271,Trent Taylor,sfo,WR,2.7974204838265133
272,Eric Saubert,sfo,TE,2.7974204838265133
273,Chris Manhertz,nyg,TE,2.7863136366773293
274,Zach Pascal,crd,WR,2.7861916430038156
275,Eric Tomlinson,clt,TE,2.7437970070685447
276,Sterling Shepard,tam,WR,2.734704215998142
277,Nick Vannett,oti,TE,2.733521531314964
278,Mo Alie-Cox,clt,TE,2.724461228081756
279,MyCole Pruitt,pit,TE,2.7162032404612795
