Rank,Name,Team,Position,Final PPG
62,Quentin Johnston,sdg,WR,7.446227095910927
63,Dallas Goedert,phi,TE,7.440485656012423
64,Tyquan Thornton,nwe,WR,7.391969695981315
65,Darius Slayton,nyg,WR,7.313902264674042
66,Rashid Shaheed,nor,WR,7.244759296520637
67,Jaxon Smith-Njigba,sea,WR,7.184657771562905
68,Derius Davis,sdg,WR,7.174692249178153
69,Dontayvion Wicks,gnb,WR,7.152755977820455
70,Greg Dulcich,den,TE,7.14993868289487
71,Anthony Schwartz,mia,WR,7.108270010673955
72,Jerry Jeudy,cle,WR,7.071377575173054
73,Jonathan Mingo,car,WR,6.971140340996658
74,David Njoku,cle,TE,6.915540534992176
75,Xavier Gipson,nyj,WR,6.908433473061615
76,Kyle Pitts,atl,TE,6.889357523691755
77,Zay Jones,crd,WR,6.874726787310701
78,Rondale Moore,atl,WR,6.784263007167148
79,Jalin Hyatt,nyg,WR,6.76375300288733
80,Tucker Kraft,gnb,TE,6.685320023798872
81,Kendrick Bourne,nwe,WR,6.6800788654848615
82,Dalton Kincaid,buf,TE,6.661943022715514
83,Tre Tucker,rai,WR,6.604695296166808
84,Tutu Atwell,ram,WR,6.579093954860209
85,Calvin Austin,pit,WR,6.561403828708342
86,Rashod Bateman,rav,WR,6.531564498414789
87,Tim Patrick,den,WR,6.522154389728862
88,Tyler Scott,chi,WR,6.5185491211321285
89,Jakeem Grant,cle,WR,6.383335632677404
90,Robert Woods,htx,WR,6.355955737253966
91,Marvin Mims,den,WR,6.329469603918464
92,Jahan Dotson,was,WR,6.327573450934161
93,Steven Sims,htx,WR,6.23555516747082
94,Gunner Olszewski,nyg,WR,6.228829008092905
95,Zach Ertz,was,TE,6.206586634919451
96,Justin Watson,kan,WR,6.189758081113933
97,Treylon Burks,oti,WR,6.17338527595414
98,Alec Pierce,clt,WR,6.138076621711519
99,Curtis Samuel,buf,WR,6.082443630308282
100,Dante Pettis,chi,WR,6.069304846905097
101,Greg Dortch,crd,WR,6.056592140899803
102,Van Jefferson,pit,WR,6.02016316746012
103,Montrell Washington,kan,WR,5.954321947486555
104,Trey Palmer,tam,WR,5.936361250430858
105,Cedric Tillman,cle,WR,5.896117066719377
106,Equanimeous St. Brown,nor,WR,5.870413389460571
107,Khalil Shakir,buf,WR,5.868698661528761
108,Isaiah Likely,rav,TE,5.844473719924571
109,Devin Duvernay,jax,WR,5.833740434554363
110,Demario Douglas,nwe,WR,5.822687134737077
111,Brevin Jordan,htx,TE,5.804120444721941
112,Skyy Moore,kan,WR,5.773997727792424
113,Michael Mayer,rai,TE,5.756599789361254
114,Ihmir Smith-Marsette,car,WR,5.729036650346471
115,Kalif Raymond,det,WR,5.713584083169764
116,Chris Moore,crd,WR,5.710705994749392
117,Luke Musgrave,gnb,TE,5.654568022237066
118,Harrison Bryant,rai,TE,5.652843517830531
119,Ray-Ray McCloud,atl,WR,5.652726237304696
120,Jalen Reagor,nwe,WR,5.469642958070489
121,Ronnie Bell,sfo,WR,5.459635763548292
122,Hunter Henry,nwe,TE,5.454624684284332
123,K.J. Osborn,nwe,WR,5.439523946329868
124,Tyler Boyd,oti,WR,5.4075396349184395
125,Teagan Quitoriano,htx,TE,5.401889877610615
126,Damiere Byrd,was,WR,5.3910783266250775
127,Darnell Mooney,atl,WR,5.3485083078840185
128,Allen Lazard,nyj,WR,5.348451522735582
129,Josh Reynolds,den,WR,5.322545672386309
130,Samori Toure,gnb,WR,5.302409814868493
131,Daniel Bellinger,nyg,TE,5.267638765770231
132,Nick Westbrook-Ikhine,oti,WR,5.261916274661215
133,Racey McMath,dal,WR,5.2391428193082845
134,Marquez Callaway,pit,WR,5.199979463363133
135,John Metchie,htx,WR,5.177427947305741
136,DeAndre Carter,chi,WR,5.125168624732676
137,Elijah Higgins,crd,WR,5.118251904224111
138,Peyton Hendershot,dal,TE,5.116118497579979
139,John Ross,phi,WR,5.101424960664406
140,Juwann Winfree,clt,WR,5.077656586194697
141,Marquez Valdes-Scantling,buf,WR,5.0613037069422475
142,Malik Heath,gnb,WR,5.060414914237042
143,Isaiah McKenzie,nyg,WR,5.054698986252436
144,David Bell,cle,WR,5.051015934930949
145,A.T. Perry,nor,WR,5.0434614853219255
146,Tyrie Cleveland,clt,WR,5.008671799406344
147,Tyler Conklin,nyj,TE,4.9897895467727915
148,Cole Turner,was,TE,4.977881552487092
149,Tyron Johnson,dal,WR,4.973436022695467
150,Tommy Tremble,car,TE,4.933023189702255
151,Mack Hollins,buf,WR,4.875846493075296
152,Jeremy Ruckert,nyj,TE,4.87226703642757
153,Darnell Washington,pit,TE,4.793809151462857
154,Jelani Woods,clt,TE,4.785201269847863
155,Luke Schoonmaker,dal,TE,4.784530192647111
156,Pat Freiermuth,pit,TE,4.777960516522219
157,Andrew Ogletree,clt,TE,4.777675163058333
158,Andrei Iosivas,cin,WR,4.753134929673859
159,Shane Zylstra,det,TE,4.751377477531737
160,Michael Gallup,rai,WR,4.749561949538495
161,Ashton Dulin,clt,WR,4.730833875090491
162,Kylen Granson,clt,TE,4.730833875090491
163,Eric Tomlinson,clt,TE,4.720769126699262
164,Jonnu Smith,mia,TE,4.712851166706738
165,Kadarius Toney,kan,WR,4.6973111570346315
166,Quez Watkins,pit,WR,4.671704336996111
167,Mo Alie-Cox,clt,TE,4.663023240761585
168,Jalen Tolbert,dal,WR,4.654514158092977
169,Tim Jones,jax,WR,4.653276866526487
170,Dax Milne,was,WR,4.652721000047766
171,River Cracraft,mia,WR,4.651732140733266
172,Ben Skowronek,htx,WR,4.643530893377062
173,Braxton Berrios,mia,WR,4.643177713079943
174,Connor Heyward,pit,TE,4.6390764732761145
175,Nelson Agholor,rav,WR,4.63688857337207
176,Gerald Everett,chi,TE,4.6250027014347594
177,Brandon Powell,min,WR,4.624209248322374
178,Chigoziem Okonkwo,oti,TE,4.621720968381102
179,Zach Gentry,rai,TE,4.620296227328942
180,Miles Boykin,nyg,WR,4.620296227328942
181,C.J. Uzomah,phi,TE,4.61629005495533
182,Tylan Wallace,rav,WR,4.597274159783652
183,Chris Manhertz,nyg,TE,4.5833094157577845
184,Jalen Nailor,min,WR,4.57822857156641
185,Will Mallory,clt,TE,4.574947193132296
186,Jaelon Darden,cle,WR,4.557070055156474
187,Scott Miller,pit,WR,4.556816900346454
188,Charlie Kolar,rav,TE,4.539528273845975
189,Durham Smythe,mia,TE,4.525000409594279
190,Trent Taylor,sfo,WR,4.524259395293922
191,Deonte Harty,rav,WR,4.520653442036449
192,Jauan Jennings,sfo,WR,4.517474302804749
193,Trent Sherfield,min,WR,4.502212189044903
194,Mitchell Wilcox,nwe,TE,4.501643915158049
195,Malik Taylor,nyj,WR,4.472333565619384
196,James Proche,cle,WR,4.469231549847358
197,Eric Saubert,sfo,TE,4.467117844581941
198,Freddie Swain,chi,WR,4.4584811136688
199,Quintin Morris,buf,TE,4.444635277310076
200,Denzel Mims,pit,WR,4.444466303107227
201,Juwan Johnson,nor,WR,4.442076350369507
202,Trenton Irwin,cin,WR,4.439635293601204
203,Chris Conley,sfo,WR,4.435121156111697
204,Donald Parham,sdg,TE,4.422950253443187
205,Robert Tonyan,min,TE,4.4111858425337935
206,Tyler Higbee,ram,TE,4.384612839822238
207,Jordan Akins,cle,TE,4.378205203336248
208,Josh Oliver,min,TE,4.378054352546233
209,Lawrence Cager,nyg,WR,4.373644511342908
210,Isaiah Hodgins,nyg,WR,4.373644511342908
211,Brandon Johnson,den,WR,4.3679623384608455
212,Dyami Brown,was,WR,4.363145647922402
213,Giovanni Ricci,cle,TE,4.357446128969727
214,MyCole Pruitt,pit,TE,4.353439956596116
215,Johnny Mundt,min,TE,4.353439956596116
216,Adam Trautman,den,TE,4.3409077365294655
217,Donovan Peoples-Jones,det,WR,4.34058473403783
218,Cade Otton,tam,TE,4.3326023191595295
219,Noah Gray,kan,TE,4.32874948941073
220,Dawson Knox,buf,TE,4.320413891241592
221,Marcedes Lewis,chi,TE,4.311913750141139
222,JuJu Smith-Schuster,nwe,WR,4.310798635769264
223,Michael Bandy,den,WR,4.309746891367317
224,James Mitchell,det,TE,4.286545199097876
225,Lucas Krull,den,TE,4.282692289435937
226,David Sills,den,WR,4.282692289435937
227,Phillip Dorsett,den,WR,4.275683286116439
228,Mike Gesicki,cin,TE,4.248814077751466
229,Jalen Guyton,rai,WR,4.21583343855392
230,Zach Pascal,crd,WR,4.204752696904099
231,Grant Calcaterra,phi,TE,4.194774542811513
232,Albert Okwuegbunam,phi,TE,4.194774542811513
233,Parris Campbell,phi,WR,4.194774542811513
234,Josiah Deguara,jax,TE,4.194774542811513
235,Luke Farrell,jax,TE,4.194774542811513
236,Drew Sample,cin,TE,4.194774542811513
237,Foster Moreau,nor,TE,4.186082872521085
238,Stone Smartt,sdg,TE,4.186082872521085
239,Will Dissly,sdg,TE,4.186082872521085
240,Tanner Hudson,cin,TE,4.18044550444037
241,Hayden Hurst,sdg,TE,4.174845258417361
242,Jeff Smith,crd,WR,4.169856076394155
243,Olamide Zaccheaus,was,WR,4.1668931992537885
244,Jake Bobo,sea,WR,4.1663574094194455
245,Ko Kieft,tam,TE,4.162958974814373
246,Jack Stoll,nyg,TE,4.161793903613966
247,Andy Isabella,buf,WR,4.1617894632270795
248,Allen Robinson,nyg,WR,4.150556289510243
249,Devin Asiasi,oti,TE,4.148598256445337
250,Nick Vannett,oti,TE,4.142824988666979
251,Mecole Hardman,kan,WR,4.137713908776709
252,KhaDarel Hodge,atl,WR,4.134084681238657
253,Ross Dwelley,atl,TE,4.130750934899817
254,Kyle Philips,oti,WR,4.109652115263308
255,John Bates,was,TE,4.10867775216026
256,Sean McKeon,det,TE,4.095911595284246
257,Parker Hesse,det,TE,4.095911595284246
258,Colby Parkinson,ram,TE,4.083580740888713
259,Josh Whyle,oti,TE,4.082597513331928
260,Tommy Sweeney,chi,TE,4.080572358064728
261,Collin Johnson,chi,WR,4.076866007067005
262,Jamison Crowder,was,WR,4.071690940589104
263,Tyler Davis,gnb,TE,4.050608377575146
264,Noah Fant,sea,TE,4.046902026577422
265,Chase Claypool,buf,WR,4.046902026577422
266,Brock Wright,det,TE,4.038165709346569
267,Tom Kennedy,det,WR,4.038165709346569
268,Anthony Firkser,det,TE,4.038165709346569
269,Sterling Shepard,tam,WR,4.027719097508029
270,Pharaoh Brown,sea,TE,4.0248604668546655
271,Charlie Woerner,atl,TE,4.022903595586723
272,Tyler Davis,ram,TE,4.007564358367206
273,Austin Hooper,nwe,TE,4.006154779871918
274,Tyler Johnson,ram,WR,4.003858007369482
275,Ian Thomas,car,TE,3.9745837191696594
276,Cam Sims,car,WR,3.9745837191696594
277,Mike Strachan,car,WR,3.970877368171936
278,Stephen Sullivan,car,TE,3.970877368171936
279,David Moore,car,WR,3.916837833231982
