Rank,Name,Team,Position,Final PPG
112,Brevin Jordan,htx,TE,11.559911188217777
113,Devin Duvernay,jax,WR,11.42037733734988
114,Jake Bobo,sea,WR,11.375030873344116
115,Xavier Hutchinson,htx,WR,11.36207305750555
116,Noah Fant,sea,TE,11.34431295169227
117,Dawson Knox,buf,TE,11.341681661810366
118,Teagan Quitoriano,htx,TE,11.290411444108072
119,JuJu Smith-Schuster,nwe,WR,11.260044829643812
120,Darnell Washington,pit,TE,11.244692435768817
121,Drake London,atl,WR,11.175761111367319
122,Rashid Shaheed,nor,WR,11.121483459620645
123,Tank Dell,htx,WR,11.120348148754703
124,Dalton Schultz,htx,TE,11.102584990775686
125,John Metchie,htx,WR,11.047633035747367
126,Ben Skowronek,htx,WR,11.015772763585812
127,Foster Moreau,nor,TE,10.998633769257372
128,Mack Hollins,buf,WR,10.964985760017132
129,Chase Claypool,buf,WR,10.945640729665307
130,Mitchell Wilcox,nwe,TE,10.92941092066692
131,Austin Hooper,nwe,TE,10.740579387531042
132,Noah Brown,htx,WR,10.737586407998181
133,Ross Dwelley,atl,TE,10.735806890922314
134,Khalil Shakir,buf,WR,10.65829183182756
135,Jameson Williams,det,WR,10.627097617801557
136,Sean McKeon,det,TE,10.525061083870382
137,Stefon Diggs,htx,WR,10.519269476562211
138,Chris Godwin,tam,WR,10.495274137787701
139,Brock Wright,det,TE,10.30093229497228
140,Sam LaPorta,det,TE,10.244544200642503
141,Darnell Mooney,atl,WR,10.21240098653055
142,Nico Collins,htx,WR,10.139963038482316
143,Cade Otton,tam,TE,10.128014268092452
144,James Mitchell,det,TE,10.098497644012877
145,Tom Kennedy,det,WR,10.09222152627957
146,Kyle Pitts,atl,TE,10.010449370230337
147,Steven Sims,htx,WR,9.944424390416954
148,Robert Woods,htx,WR,9.94354630225646
149,Andy Isabella,buf,WR,9.918277384942932
150,Anthony Firkser,det,TE,9.91165010662129
151,Donovan Peoples-Jones,det,WR,9.838111880619735
152,Parker Hesse,det,TE,9.82938451144383
153,Ray-Ray McCloud,atl,WR,9.80862374938077
154,Kalif Raymond,det,WR,9.788332783664085
155,Trey Palmer,tam,WR,9.730820941831643
156,Diontae Johnson,car,WR,9.666312632874678
157,Amon-Ra St. Brown,det,WR,9.64782213796609
158,Sterling Shepard,tam,WR,9.618847921281937
159,Donald Parham,sdg,TE,9.54384030415264
160,Adam Thielen,car,WR,9.381457056371534
161,Miles Boykin,nyg,WR,9.288724147519082
162,Jack Stoll,nyg,TE,9.272016762747286
163,Stone Smartt,sdg,TE,9.246130782081362
164,KhaDarel Hodge,atl,WR,9.145937497820958
165,Isaiah Hodgins,nyg,WR,9.124331128652557
166,Rondale Moore,atl,WR,9.051768124887564
167,Mike Evans,tam,WR,9.009549279809919
168,Charlie Woerner,atl,TE,9.002130835514832
169,Gunner Olszewski,nyg,WR,8.9932192920728
170,Daniel Bellinger,nyg,TE,8.970697149622776
171,John Ross,phi,WR,8.94413805056037
172,Hayden Hurst,sdg,TE,8.933207448540884
173,Quentin Johnston,sdg,WR,8.880805957913912
174,Will Dissly,sdg,TE,8.771723916685865
175,Jalin Hyatt,nyg,WR,8.68417895849678
176,Albert Okwuegbunam,phi,TE,8.607754537334392
177,Lawrence Cager,nyg,WR,8.589700549954696
178,Chris Manhertz,nyg,TE,8.567799006096532
179,Derius Davis,sdg,WR,8.557919198691687
180,Demarcus Robinson,ram,WR,8.555093378235552
181,Ko Kieft,tam,TE,8.55063801638227
182,Josh Palmer,sdg,WR,8.545267499056818
183,David Moore,car,WR,8.539709678076505
184,Darius Slayton,nyg,WR,8.4059185236921
185,Grant Calcaterra,phi,TE,8.28059997536955
186,Justin Watson,kan,WR,8.21567372167018
187,Isaiah McKenzie,nyg,WR,8.185147339039444
188,Tommy Tremble,car,TE,8.154242651190547
189,Tyler Scott,chi,WR,8.089096881519374
190,Jonathan Mingo,car,WR,8.056712892947264
191,Ihmir Smith-Marsette,car,WR,8.04935939561057
192,Harrison Bryant,rai,TE,8.031372150084934
193,Dallas Goedert,phi,TE,7.996642940170213
194,Allen Robinson,nyg,WR,7.912985196767317
195,Parris Campbell,phi,WR,7.855507592329108
196,C.J. Uzomah,phi,TE,7.81376633430009
197,A.J. Brown,phi,WR,7.809840603899229
198,Tre Tucker,rai,WR,7.771652831123766
199,Jalen Guyton,rai,WR,7.76916354532769
200,Marquise Brown,kan,WR,7.712421484125903
201,Freddie Swain,chi,WR,7.690735122473963
202,Stephen Sullivan,car,TE,7.690443784307931
203,DeVonta Smith,phi,WR,7.63686494175925
204,Damiere Byrd,was,WR,7.611926654894597
205,Skyy Moore,kan,WR,7.5635728966201015
206,Dante Pettis,chi,WR,7.516820461072222
207,Ian Thomas,car,TE,7.503006247136685
208,Michael Gallup,rai,WR,7.479561108391316
209,DeAndre Carter,chi,WR,7.376314430510402
210,Mike Strachan,car,WR,7.348723948257425
211,Cam Sims,car,WR,7.3057434429408135
212,Tyler Higbee,ram,TE,7.297369821507115
213,Noah Gray,kan,TE,7.2467160211267085
214,Zach Gentry,rai,TE,7.234842959901399
215,Andrei Iosivas,cin,WR,7.18852986089019
216,Tutu Atwell,ram,WR,7.18301287935746
217,Cole Kmet,chi,TE,7.170553408603951
218,Mecole Hardman,kan,WR,7.127631890582983
219,Dyami Brown,was,WR,7.114829981812542
220,Collin Johnson,chi,WR,7.105269938423543
221,Olamide Zaccheaus,was,WR,7.032760577472275
222,Michael Mayer,rai,TE,6.972538499777325
223,Trenton Irwin,cin,WR,6.956481608366702
224,Tyler Johnson,ram,WR,6.93716890908444
225,Colby Parkinson,ram,TE,6.8667897164278555
226,Mike Gesicki,cin,TE,6.733708472765214
227,Montrell Washington,kan,WR,6.709586644169317
228,Terry McLaurin,was,WR,6.68182027601863
229,Drew Sample,cin,TE,6.641681165987713
230,John Bates,was,TE,6.589559638674578
231,Jakobi Meyers,rai,WR,6.552640779090572
232,Cole Turner,was,TE,6.53508307450987
233,Cooper Kupp,ram,WR,6.516036035684524
234,Tee Higgins,cin,WR,6.488936294913846
235,Jamison Crowder,was,WR,6.480142352837679
236,Tyler Davis,ram,TE,6.471579040645323
237,Jahan Dotson,was,WR,6.470780810429235
238,Dax Milne,was,WR,6.409089171640739
239,Travis Kelce,kan,TE,6.397523066764782
240,Tommy Sweeney,chi,TE,6.362616261357098
241,Tanner Hudson,cin,TE,6.355390883953609
242,Puka Nacua,ram,WR,6.349921582984901
243,Gerald Everett,chi,TE,6.2186884627850665
244,Kadarius Toney,kan,WR,6.089529086978062
245,Zach Ertz,was,TE,6.047556937908671
246,Davante Adams,rai,WR,5.941570932262819
247,Zay Jones,crd,WR,5.812504726725486
248,D.J. Moore,chi,WR,5.6658791631542345
249,Rashee Rice,kan,WR,5.639151450962134
250,Keenan Allen,chi,WR,5.550415788803324
251,Chris Moore,crd,WR,5.404672492012839
252,Elijah Higgins,crd,WR,5.266523359449438
253,Marcedes Lewis,chi,TE,5.154868803518843
254,Greg Dortch,crd,WR,5.064391504719634
255,Zach Pascal,crd,WR,5.045843572052874
256,Jeff Smith,crd,WR,4.903938268417882
257,Phillip Dorsett,den,WR,4.682869539295482
258,Michael Wilson,crd,WR,4.550907004025755
259,Michael Bandy,den,WR,4.379988714513518
260,Lucas Krull,den,TE,4.2521228617493945
261,David Sills,den,WR,4.235894583160908
262,Adam Trautman,den,TE,4.04053348454468
263,Greg Dulcich,den,TE,3.919775084002014
264,Brandon Johnson,den,WR,3.784582483748073
265,Josh Reynolds,den,WR,3.771464311850024
266,Trey McBride,crd,TE,3.4882915547690065
267,Nick Vannett,oti,TE,3.429198224076244
268,Marvin Mims,den,WR,3.3751785004548043
269,Tim Patrick,den,WR,3.257645990749068
270,Devin Asiasi,oti,TE,3.2566218303798284
271,Courtland Sutton,den,WR,2.4240415112280114
272,Josh Whyle,oti,TE,2.1739444665018532
273,Tyler Boyd,oti,WR,1.9938377795786906
274,Nick Westbrook-Ikhine,oti,WR,1.4841088697818032
275,Treylon Burks,oti,WR,1.2944210739278619
276,Chigoziem Okonkwo,oti,TE,1.2815403049360095
277,Kyle Philips,oti,WR,1.2714936525557912
278,Calvin Ridley,oti,WR,1.168646184734297
279,DeAndre Hopkins,oti,WR,1.0093184511572808
