Rank,Name,Team,Position,Final PPG
58,Zay Jones,crd,WR,3.897036729849808
59,Rashid Shaheed,nor,WR,3.8912885214138897
60,Gunner Olszewski,nyg,WR,3.8657561087113796
61,Calvin Ridley,oti,WR,3.862310201922765
62,Skyy Moore,kan,WR,3.845622127361235
63,Allen Lazard,nyj,WR,3.8262101579749714
64,Calvin Austin,pit,WR,3.824074103586922
65,Samori Toure,gnb,WR,3.8226609197495502
66,Jalin Hyatt,nyg,WR,3.7899319001374017
67,Tyquan Thornton,nwe,WR,3.7798803611558154
68,Chris Moore,crd,WR,3.775582697607102
69,Peyton Hendershot,dal,TE,3.7708985643097463
70,Jerry Jeudy,cle,WR,3.764140387840107
71,Nick Vannett,oti,TE,3.763462421264568
72,Davante Adams,rai,WR,3.763359485784855
73,Diontae Johnson,car,WR,3.758234014744475
74,Darnell Washington,pit,TE,3.6966924085172197
75,Demario Douglas,nwe,WR,3.695243237975216
76,DeAndre Carter,chi,WR,3.687760847335617
77,John Metchie,htx,WR,3.6779127250803936
78,Isaiah McKenzie,nyg,WR,3.6696005078890828
79,Jalen Reagor,nwe,WR,3.6527908706556294
80,Steven Sims,htx,WR,3.63671429097352
81,Brandin Cooks,dal,WR,3.6345985575314894
82,Chris Manhertz,nyg,TE,3.6125970891071693
83,Mark Andrews,rav,TE,3.6070215358395465
84,Marquez Valdes-Scantling,buf,WR,3.602414018012581
85,Jeremy Ruckert,nyj,TE,3.5937364374410463
86,Donovan Peoples-Jones,det,WR,3.593463338942409
87,Parker Hesse,det,TE,3.593463338942409
88,Anthony Firkser,det,TE,3.593463338942409
89,Tom Kennedy,det,WR,3.593463338942409
90,Mack Hollins,buf,WR,3.5862692089832984
91,Trent Taylor,sfo,WR,3.5772789943342658
92,Jaelon Darden,cle,WR,3.575139774332146
93,Mitchell Wilcox,nwe,TE,3.5466514060201497
94,Darnell Mooney,atl,WR,3.5452632466262894
95,Cedric Tillman,cle,WR,3.5405933490696944
96,Josiah Deguara,jax,TE,3.4891449314699354
97,Zach Gentry,rai,TE,3.486093207085911
98,Jaxon Smith-Njigba,sea,WR,3.485544922764096
99,Rashee Rice,kan,WR,3.482693621998691
100,Tim Patrick,den,WR,3.4733285716000335
101,Tylan Wallace,rav,WR,3.4622639347444992
102,Mecole Hardman,kan,WR,3.4361002300894006
103,Chris Conley,sfo,WR,3.429455581048246
104,Michael Wilson,crd,WR,3.4277130261714457
105,Van Jefferson,pit,WR,3.4172655536668257
106,Treylon Burks,oti,WR,3.4169183775187464
107,Will Mallory,clt,TE,3.3995751654452677
108,KhaDarel Hodge,atl,WR,3.3937730461452924
109,Anthony Schwartz,mia,WR,3.3817809247089623
110,Eric Saubert,sfo,TE,3.3621878037971027
111,Charlie Woerner,atl,TE,3.354957370927615
112,Tutu Atwell,ram,WR,3.351544236725738
113,Robert Tonyan,min,TE,3.3406424149449783
114,Jauan Jennings,sfo,WR,3.3302918668349704
115,Cole Turner,was,TE,3.3258032265592226
116,Tyrie Cleveland,clt,WR,3.311983417826768
117,Cole Kmet,chi,TE,3.3060847355723686
118,Brandon Powell,min,WR,3.29769829321384
119,Deonte Harty,rav,WR,3.2961784121569
120,Dalton Schultz,htx,TE,3.296018676662304
121,Will Dissly,sdg,TE,3.278810460064976
122,Josh Downs,clt,WR,3.2778803079825782
123,Tre Tucker,rai,WR,3.2774553472020416
124,Braxton Berrios,mia,WR,3.2632148564677514
125,Juwann Winfree,clt,WR,3.2553056646038265
126,Durham Smythe,mia,TE,3.250829411250047
127,Collin Johnson,chi,WR,3.2502960183435996
128,Courtland Sutton,den,WR,3.2344753895107843
129,Daniel Bellinger,nyg,TE,3.2291245289134647
130,Racey McMath,dal,WR,3.2267904810127837
131,Romeo Doubs,gnb,WR,3.215369351056761
132,Jake Bobo,sea,WR,3.20676228199126
133,Trey McBride,crd,TE,3.203823741037807
134,Jack Stoll,nyg,TE,3.196780649246161
135,Allen Robinson,nyg,WR,3.196780649246161
136,Miles Boykin,nyg,WR,3.196780649246161
137,Travis Kelce,kan,TE,3.1925565050229125
138,Andy Isabella,buf,WR,3.1891478165654434
139,Luke Musgrave,gnb,TE,3.171589210379067
140,Tyler Davis,ram,TE,3.157780985502603
141,Tyron Johnson,dal,WR,3.150548015981366
142,Tyler Davis,gnb,TE,3.1503321413477656
143,Demarcus Robinson,ram,WR,3.1438002750645966
144,Zach Pascal,crd,WR,3.1321464270295682
145,Jeff Smith,crd,WR,3.1321464270295682
146,Curtis Samuel,buf,WR,3.1265556412594386
147,Jake Ferguson,dal,TE,3.12595965887703
148,James Mitchell,det,TE,3.1203897152941154
149,Malik Heath,gnb,WR,3.110890835855223
150,James Proche,cle,WR,3.109540703326205
151,Justin Watson,kan,WR,3.1089470079745287
152,Parris Campbell,phi,WR,3.105580136762105
153,Grant Calcaterra,phi,TE,3.105580136762105
154,Kylen Granson,clt,TE,3.103615973019999
155,Tyler Johnson,ram,WR,3.1022964806513604
156,Dyami Brown,was,WR,3.1018963857595625
157,Connor Heyward,pit,TE,3.094042126988725
158,Noah Fant,sea,TE,3.0837663763818393
159,Giovanni Ricci,cle,TE,3.0795458568727447
160,Jordan Akins,cle,TE,3.0795458568727447
161,Malik Taylor,nyj,WR,3.0623896725409967
162,John Bates,was,TE,3.054563843063752
163,Brevin Jordan,htx,TE,3.049074996494827
164,Austin Hooper,nwe,TE,3.0456430025944474
165,Michael Bandy,den,WR,3.029308955192778
166,Stephen Sullivan,car,TE,3.024012955849189
167,Ian Thomas,car,TE,3.021664118323585
168,Dallas Goedert,phi,TE,3.014480937672358
169,Mike Strachan,car,WR,3.014058652090051
170,David Sills,den,WR,3.0111212116285415
171,Sean McKeon,det,TE,3.0034181518869065
172,Brock Wright,det,TE,2.9969966856251933
173,Cam Sims,car,WR,2.995870908525815
174,Kyle Pitts,atl,TE,2.9846367724392726
175,Phillip Dorsett,den,WR,2.970247493939016
176,Tim Jones,jax,WR,2.9581416815907726
177,Luke Farrell,jax,TE,2.9581416815907726
178,Drew Sample,cin,TE,2.9261854218853895
179,Greg Dulcich,den,TE,2.919537877969197
180,Quentin Johnston,sdg,WR,2.90461094189206
181,Equanimeous St. Brown,nor,WR,2.903371160197972
182,Denzel Mims,pit,WR,2.895382842127548
183,Isaiah Likely,rav,TE,2.89205473294756
184,Greg Dortch,crd,WR,2.8888572139968276
185,Kyle Philips,oti,WR,2.8741383078533347
186,Tanner Hudson,cin,TE,2.8735233969847283
187,Robert Woods,htx,WR,2.8592712134347495
188,Stone Smartt,sdg,TE,2.85358670136855
189,John Ross,phi,WR,2.853301102670502
190,Dax Milne,was,WR,2.8468039895959616
191,Dontayvion Wicks,gnb,WR,2.841099837651135
192,Ronnie Bell,sfo,WR,2.840616425452474
193,Chigoziem Okonkwo,oti,TE,2.817509413845506
194,Darius Slayton,nyg,WR,2.788180739068422
195,Michael Gallup,rai,WR,2.779238624593749
196,Jalen Nailor,min,WR,2.763428264569797
197,Marquez Callaway,pit,WR,2.7589065465665668
198,Adam Thielen,car,WR,2.7287186028389834
199,Evan Engram,jax,TE,2.728643541039784
200,Ben Skowronek,htx,WR,2.72774362618914
201,Freddie Swain,chi,WR,2.726218994046662
202,JuJu Smith-Schuster,nwe,WR,2.715792165161095
203,Elijah Higgins,crd,WR,2.7023529307889698
204,Shane Zylstra,det,TE,2.698422171961589
205,Khalil Shakir,buf,WR,2.693516092996613
206,Foster Moreau,nor,TE,2.6918456880469934
207,Josh Oliver,min,TE,2.682536229235657
208,Marcedes Lewis,chi,TE,2.6705026245353842
209,Trent Sherfield,min,WR,2.66931323290423
210,Charlie Kolar,rav,TE,2.6659039302325063
211,Johnny Mundt,min,TE,2.662891766642517
212,Tyler Conklin,nyj,TE,2.6414734504233466
213,Dalton Kincaid,buf,TE,2.62719218465296
214,K.J. Osborn,nwe,WR,2.617737969863796
215,Jahan Dotson,was,WR,2.6135714804426753
216,Noah Gray,kan,TE,2.6001412616750543
217,Gerald Everett,chi,TE,2.5974369767970447
218,Teagan Quitoriano,htx,TE,2.5884592576388257
219,Trey Palmer,tam,WR,2.581816632124617
220,Dante Pettis,chi,WR,2.57091227043357
221,Tommy Sweeney,chi,TE,2.5694308367839898
222,Jonathan Mingo,car,WR,2.546580497972237
223,Ashton Dulin,clt,WR,2.540679499187881
224,Tyler Higbee,ram,TE,2.5254540816336286
225,Hunter Henry,nwe,TE,2.5221891457329093
226,Zach Ertz,was,TE,2.5013223397937727
227,Alec Pierce,clt,WR,2.4671744135291274
228,Jalen Guyton,rai,WR,2.4471396025089502
229,Pharaoh Brown,sea,TE,2.41433287835794
230,Trenton Irwin,cin,WR,2.3905891162568547
231,Chase Claypool,buf,WR,2.3803661963973903
232,Brandon Johnson,den,WR,2.367389235682625
233,Colby Parkinson,ram,TE,2.3549995147288967
234,Nelson Agholor,rav,WR,2.345835791290587
235,Jamison Crowder,was,WR,2.342705977080125
236,Michael Mayer,rai,TE,2.3259968108183253
237,Sterling Shepard,tam,WR,2.3147221861444405
238,Ross Dwelley,atl,TE,2.308249415933677
239,Dawson Knox,buf,TE,2.305497032211738
240,Albert Okwuegbunam,phi,TE,2.3027986659883988
241,Lucas Krull,den,TE,2.297229008019364
242,David Njoku,cle,TE,2.295740379245934
243,C.J. Uzomah,phi,TE,2.2910323886858754
244,Jakeem Grant,cle,WR,2.2846900450033494
245,Harrison Bryant,rai,TE,2.2692182088913326
246,Mike Gesicki,cin,TE,2.2492252838398037
247,River Cracraft,mia,WR,2.2474506325390395
248,Jalen Tolbert,dal,WR,2.244286321293894
249,Andrew Ogletree,clt,TE,2.2376683290975508
250,MyCole Pruitt,pit,TE,2.2049328495376024
251,Hayden Hurst,sdg,TE,2.2045951812425852
252,Mo Alie-Cox,clt,TE,2.167175072051571
253,Damiere Byrd,was,WR,2.146925486197328
254,Pat Freiermuth,pit,TE,2.1413926460320423
255,Nick Westbrook-Ikhine,oti,WR,2.135979391142894
256,Luke Schoonmaker,dal,TE,2.1275411563498046
257,Tyler Boyd,oti,WR,2.10791028932095
258,Josh Reynolds,den,WR,2.1036157604677777
259,Eric Tomlinson,clt,TE,2.071281008787488
260,David Moore,car,WR,2.06710904198902
261,David Bell,cle,WR,2.0667423687008397
262,Andrei Iosivas,cin,WR,2.057045006808755
263,Cade Otton,tam,TE,2.051865420421331
264,Josh Whyle,oti,TE,2.048218383120178
265,Quintin Morris,buf,TE,2.0336251019021025
266,Lawrence Cager,nyg,WR,2.0155787177920237
267,A.T. Perry,nor,WR,2.0119530833068255
268,Devin Duvernay,jax,WR,2.008816642742274
269,Olamide Zaccheaus,was,WR,2.002470251442303
270,Jelani Woods,clt,TE,1.993427853488631
271,Ko Kieft,tam,TE,1.9862091896768037
272,Adam Trautman,den,TE,1.9838985197448695
273,Isaiah Hodgins,nyg,WR,1.9835101743950314
274,Devin Asiasi,oti,TE,1.9606266355016788
275,Tommy Tremble,car,TE,1.9486166243233056
276,Quez Watkins,pit,WR,1.9464971888595712
277,Scott Miller,pit,WR,1.8659295637128872
278,Donald Parham,sdg,TE,1.8573461279947219
279,Juwan Johnson,nor,WR,1.7782568184022345
