Rank,Name,Team,Position,Final PPG
79,Josh Downs,clt,WR,10.23745281854125
80,Luke Musgrave,gnb,TE,10.2293910750731
81,Noah Fant,sea,TE,10.205780268801236
82,Juwann Winfree,clt,WR,10.122308954644472
83,Christian Watson,gnb,WR,10.075384764990774
84,Tyler Davis,gnb,TE,10.059203574836289
85,Mack Hollins,buf,WR,10.031165138112607
86,Demario Douglas,nwe,WR,9.993522499572217
87,David Njoku,cle,TE,9.95484478217897
88,Malik Heath,gnb,WR,9.937020756849737
89,Tucker Kraft,gnb,TE,9.934783867862473
90,Dontayvion Wicks,gnb,WR,9.912631693163357
91,Romeo Doubs,gnb,WR,9.841494912606505
92,Marquez Valdes-Scantling,buf,WR,9.832216474964422
93,Chase Claypool,buf,WR,9.797956324442566
94,JuJu Smith-Schuster,nwe,WR,9.73492635818569
95,Khalil Shakir,buf,WR,9.723225870157865
96,K.J. Osborn,nwe,WR,9.712043903777886
97,Austin Hooper,nwe,TE,9.696528296169303
98,Andy Isabella,buf,WR,9.687055045211284
99,Ray-Ray McCloud,atl,WR,9.666231718098464
100,Equanimeous St. Brown,nor,WR,9.593970635619858
101,Samori Toure,gnb,WR,9.561528083329751
102,Pharaoh Brown,sea,TE,9.51421385896979
103,Dalton Kincaid,buf,TE,9.506320493192645
104,Jalen Reagor,nwe,WR,9.489038506053364
105,Rondale Moore,atl,WR,9.467527083316746
106,KhaDarel Hodge,atl,WR,9.423107156304981
107,Darnell Mooney,atl,WR,9.35203708498095
108,Mitchell Wilcox,nwe,TE,9.312977224501427
109,Kyle Pitts,atl,TE,9.214328857903178
110,Curtis Samuel,buf,WR,9.197151947402022
111,Luke Farrell,jax,TE,9.137797516974889
112,Charlie Woerner,atl,TE,9.135305672773606
113,Jaxon Smith-Njigba,sea,WR,9.10189381125735
114,Josiah Deguara,jax,TE,9.095544992200335
115,Jake Bobo,sea,WR,9.074820843799746
116,Tim Jones,jax,WR,9.066390045818478
117,Drake London,atl,WR,9.043615520308935
118,Rashid Shaheed,nor,WR,9.034149619404499
119,Tyler Lockett,sea,WR,9.031387705518602
120,Jayden Reed,gnb,WR,8.97835733586834
121,Dawson Knox,buf,TE,8.977104622780297
122,Foster Moreau,nor,TE,8.976266484397227
123,Ross Dwelley,atl,TE,8.91388166681321
124,Robert Woods,htx,WR,8.903292809020687
125,Hunter Henry,nwe,TE,8.81158456179115
126,Kalif Raymond,det,WR,8.794409677467963
127,Devin Duvernay,jax,WR,8.700609704813639
128,Juwan Johnson,nor,WR,8.65808298822107
129,Steven Sims,htx,WR,8.625963753053227
130,Quintin Morris,buf,TE,8.480554485759717
131,Sterling Shepard,tam,WR,8.405880016758568
132,Christian Kirk,jax,WR,8.34821814055051
133,Tom Kennedy,det,WR,8.340953042477254
134,A.T. Perry,nor,WR,8.228512560579345
135,Derius Davis,sdg,WR,8.207137302312228
136,Anthony Firkser,det,TE,8.12169978559967
137,Ko Kieft,tam,TE,8.116725600697496
138,Parker Hesse,det,TE,8.115261396001758
139,Xavier Hutchinson,htx,WR,8.101913340455194
140,Donovan Peoples-Jones,det,WR,8.059396158903024
141,John Metchie,htx,WR,8.018402365052511
142,Trey Palmer,tam,WR,7.998916268876302
143,James Mitchell,det,TE,7.9669750536676585
144,Brock Wright,det,TE,7.947235625770544
145,Chris Olave,nor,WR,7.934091314350684
146,Ben Skowronek,htx,WR,7.9106020014498215
147,Noah Brown,htx,WR,7.863442036787235
148,Evan Engram,jax,TE,7.839008298894937
149,Sean McKeon,det,TE,7.6513129332824015
150,Dalton Schultz,htx,TE,7.630207167517276
151,Teagan Quitoriano,htx,TE,7.58598286133072
152,Brevin Jordan,htx,TE,7.5741903080344315
153,Amon-Ra St. Brown,det,WR,7.543148533540378
154,Chris Godwin,tam,WR,7.402708097561159
155,Tommy Tremble,car,TE,7.3560705214441855
156,Shane Zylstra,det,TE,7.315712685449169
157,Kendrick Bourne,nwe,WR,7.29456657319512
158,Stefon Diggs,htx,WR,7.272293520211381
159,Tank Dell,htx,WR,7.263758911479853
160,Sam LaPorta,det,TE,7.257498137404155
161,Cade Otton,tam,TE,7.257399125064245
162,Cam Sims,car,WR,7.2361679196229955
163,Stephen Sullivan,car,TE,7.214217457619682
164,John Ross,phi,WR,7.213507356357373
165,Ian Thomas,car,TE,7.185150555182278
166,Quentin Johnston,sdg,WR,7.180278183021736
167,David Moore,car,WR,7.176105866386659
168,Jameson Williams,det,WR,7.135306688552991
169,Hayden Hurst,sdg,TE,7.114185882638071
170,Mike Strachan,car,WR,6.943717409428183
171,Adam Thielen,car,WR,6.910672399362032
172,Stone Smartt,sdg,TE,6.88151702997565
173,Isaiah McKenzie,nyg,WR,6.823450236439477
174,Will Dissly,sdg,TE,6.79721946214513
175,Diontae Johnson,car,WR,6.765118372666295
176,Chris Manhertz,nyg,TE,6.63791114608021
177,Allen Robinson,nyg,WR,6.602358379806526
178,Mike Evans,tam,WR,6.585577626742302
179,Marquise Brown,kan,WR,6.475312588495436
180,Jonathan Mingo,car,WR,6.472154996793925
181,Tyler Scott,chi,WR,6.464483885317551
182,Grant Calcaterra,phi,TE,6.453611402889211
183,Tyler Higbee,ram,TE,6.422591289749851
184,Gerald Everett,chi,TE,6.413289875523535
185,Kadarius Toney,kan,WR,6.4032299259611385
186,Miles Boykin,nyg,WR,6.400306178454304
187,Donald Parham,sdg,TE,6.391972728635796
188,Montrell Washington,kan,WR,6.379957601104053
189,Puka Nacua,ram,WR,6.376651344436399
190,Parris Campbell,phi,WR,6.342719330659231
191,C.J. Uzomah,phi,TE,6.332362660403521
192,Nico Collins,htx,WR,6.310558103550596
193,Josh Palmer,sdg,WR,6.310104387177079
194,Dallas Goedert,phi,TE,6.287645358257912
195,Dante Pettis,chi,WR,6.272646467338631
196,Jack Stoll,nyg,TE,6.212669962855847
197,Mecole Hardman,kan,WR,6.138250940097379
198,Collin Johnson,chi,WR,6.131681727564264
199,Albert Okwuegbunam,phi,TE,6.0775152207429395
200,Tutu Atwell,ram,WR,6.073463885901165
201,Tyler Johnson,ram,WR,6.050493767752394
202,Skyy Moore,kan,WR,6.037389150041082
203,Tyler Davis,ram,TE,6.028194130026488
204,Terry McLaurin,was,WR,5.999394519353332
205,DeAndre Carter,chi,WR,5.995766559554505
206,Jalen Guyton,rai,WR,5.989173028080679
207,Dyami Brown,was,WR,5.968874132982161
208,Zach Gentry,rai,TE,5.967944773869778
209,Colby Parkinson,ram,TE,5.941308216723039
210,Zach Ertz,was,TE,5.92140706094359
211,Damiere Byrd,was,WR,5.919327682244129
212,John Bates,was,TE,5.909730357596279
213,Noah Gray,kan,TE,5.9032057336491945
214,Tommy Sweeney,chi,TE,5.895161840214647
215,Lawrence Cager,nyg,WR,5.856708916543765
216,Michael Gallup,rai,WR,5.8543746369085214
217,Freddie Swain,chi,WR,5.8533889185231995
218,Trenton Irwin,cin,WR,5.824389023366224
219,Justin Watson,kan,WR,5.818709952345401
220,Jamison Crowder,was,WR,5.793662658704107
221,Tanner Hudson,cin,TE,5.792150377878906
222,Cole Turner,was,TE,5.703708282801465
223,Demarcus Robinson,ram,WR,5.672078909180913
224,Olamide Zaccheaus,was,WR,5.661143320054339
225,Daniel Bellinger,nyg,TE,5.656594720529207
226,Dax Milne,was,WR,5.656382861584129
227,Jahan Dotson,was,WR,5.60460432305944
228,Mike Gesicki,cin,TE,5.583769366101902
229,Jalin Hyatt,nyg,WR,5.393190195838547
230,Cole Kmet,chi,TE,5.374078513345769
231,Darius Slayton,nyg,WR,5.372044396260847
232,Michael Mayer,rai,TE,5.351368928740378
233,Isaiah Hodgins,nyg,WR,5.347431874762549
234,Tre Tucker,rai,WR,5.303714467254776
235,Drew Sample,cin,TE,5.279121996188812
236,Travis Kelce,kan,TE,5.12746243921128
237,Ihmir Smith-Marsette,car,WR,5.0973590246788785
238,Gunner Olszewski,nyg,WR,5.0565952757540105
239,A.J. Brown,phi,WR,5.037309353813029
240,DeVonta Smith,phi,WR,4.981211273794789
241,Cooper Kupp,ram,WR,4.805425246557652
242,D.J. Moore,chi,WR,4.748855039617117
243,Harrison Bryant,rai,TE,4.728225802005903
244,Keenan Allen,chi,WR,4.687472809340686
245,Andrei Iosivas,cin,WR,4.63323830057486
246,Rashee Rice,kan,WR,4.548417982955301
247,Tee Higgins,cin,WR,4.545458194450987
248,Marcedes Lewis,chi,TE,4.45867844340803
249,Marvin Mims,den,WR,4.349605860343047
250,Davante Adams,rai,WR,4.21460750132745
251,Zach Pascal,crd,WR,4.075854871758839
252,Elijah Higgins,crd,WR,4.0243741137028675
253,Michael Wilson,crd,WR,4.010782586296418
254,Greg Dortch,crd,WR,3.965956731960406
255,David Sills,den,WR,3.888265127316648
256,Michael Bandy,den,WR,3.77343608602027
257,Jeff Smith,crd,WR,3.739596372271006
258,Phillip Dorsett,den,WR,3.738948051660037
259,Trey McBride,crd,TE,3.631868043835465
260,Chris Moore,crd,WR,3.4975025240060726
261,Jakobi Meyers,rai,WR,3.4607403777576824
262,Greg Dulcich,den,TE,3.37728495369532
263,Lucas Krull,den,TE,3.376018458788231
264,Zay Jones,crd,WR,3.2995323364410987
265,Adam Trautman,den,TE,3.195555945211791
266,Brandon Johnson,den,WR,3.005925587310713
267,Tim Patrick,den,WR,2.619373017954096
268,Josh Reynolds,den,WR,2.18110258659154
269,Josh Whyle,oti,TE,1.9998814076849436
270,Nick Westbrook-Ikhine,oti,WR,1.9684011606007623
271,Devin Asiasi,oti,TE,1.8900920682311166
272,Nick Vannett,oti,TE,1.8882093422231099
273,Kyle Philips,oti,WR,1.7916275512123223
274,Chigoziem Okonkwo,oti,TE,1.587232057658753
275,Tyler Boyd,oti,WR,1.5071191527167025
276,Treylon Burks,oti,WR,1.2837887792759528
277,Courtland Sutton,den,WR,1.220355083037657
278,Calvin Ridley,oti,WR,0.9318353482190134
279,DeAndre Hopkins,oti,WR,0.8827121778039053
