team,position,penalty,GP,player_display_name,age,carries,rushing_yards,rushing_tds,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,special_teams_tds,rrtd,PPG,oline,rb,wr,qb,te
pit,TE,1.0,8,Darnell Washington,23.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.875,1.25,7.625,0.0,0.0,1.375,6.25,0.5,0,0.0,0.0,0.0,1.2000000000000002,46.36300983647641,8.472317941649438,0,12.262456404151788,0
cle,WR,0.8461538461538461,13,Jaelon Darden,25.0,0.23076923076923078,1.1538461538461537,0.0,0.0,0.07692307692307693,0,0.0,0.7692307692307693,1.2307692307692308,7.3076923076923075,0.0,0.0,13.538461538461538,4.3076923076923075,0.23076923076923078,0,0.0,0.0,0.0,1.2307692307692308,35.0855209573335,6.38429149507052,0,9.286766749969717,0
atl,TE,0.8888888888888888,9,Charlie Woerner,27.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.8888888888888888,1.2222222222222223,9.333333333333334,0.0,0.0,11.88888888888889,3.2222222222222223,0.4444444444444444,0,0.0,0.0,0.0,1.3777777777777778,46.36300983647641,7.513943652954624,0,12.51163371921244,0
clt,WR,0.7777777777777778,9,Tyrie Cleveland,27.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.8888888888888888,1.8888888888888888,10.11111111111111,0.0,0.0,20.333333333333332,3.888888888888889,0.5555555555555556,0,0.0,0.0,0.0,1.4555555555555555,49.37034020424785,11.22889973391381,0,12.484032212907744,0
gnb,WR,1.0,8,Samori Toure,26.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,2.25,9.75,0.0,0.0,39.5,2.25,0.5,0,0.125,0.0,0.0,1.475,53.88133575590502,12.8230247810059,0,13.476990312780831,0
det,TE,0.8999999999999999,9,Parker Hesse,29.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.2222222222222223,9.88888888888889,0.0,0.0,7.222222222222222,4.0,0.6666666666666666,0,0.0,0.0,0.0,1.488888888888889,46.61362070045736,9.49967027799756,0,12.073535386263334,0
min,TE,1.0,11,Robert Tonyan,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.5454545454545454,10.181818181818182,0.0,0.0,13.181818181818182,5.181818181818182,0.5454545454545454,0,0.0,0.0,0.0,1.5181818181818183,46.86423156443832,12.63344667893255,0,11.336944111582293,0
jax,WR,1.0,9,Tim Jones,26.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.2222222222222223,2.0,9.222222222222221,0.0,0.0,16.88888888888889,3.4444444444444446,0.4444444444444444,0,0.0,0.0,0.0,1.5333333333333332,29.572081949752523,5.65541393709543,0,7.756081944677975,0
cle,TE,1.0,13,Jordan Akins,32.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.1538461538461537,1.7692307692307692,10.153846153846153,0.0,0.0,8.384615384615385,4.461538461538462,0.46153846153846156,0,0.0,0.0,0.0,1.5923076923076922,35.0855209573335,6.38429149507052,0,9.286766749969717,0
det,TE,0.875,8,Sean McKeon,27.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.75,1.375,4.75,0.125,0.0,5.125,2.125,0.375,0,0.0,0.0,0.125,1.6,46.61362070045736,9.49967027799756,0,12.073535386263334,0
oti,TE,0.9090909090909091,11,Nick Vannett,31.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.1818181818181819,1.7272727272727273,10.272727272727273,0.0,0.0,5.909090909090909,5.818181818181818,0.2727272727272727,0,0.0,0.0,0.0,1.6181818181818182,46.36300983647641,11.6242524827737,0,11.44295342345948,0
rai,TE,0.9,14,Zach Gentry,28.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.3571428571428572,1.6428571428571428,9.428571428571429,0.0,0.0,4.571428571428571,7.285714285714286,0.42857142857142855,0,0.0,0.0,0.0,1.6214285714285714,38.09285132510495,10.179686962068738,0,9.238251003294872,0
htx,WR,1.0,11,Xavier Hutchinson,24.0,0.45454545454545453,4.454545454545454,0.0,0.0,0.2727272727272727,0,0.0,0.7272727272727273,1.7272727272727273,8.181818181818182,0.0,0.0,19.636363636363637,1.8181818181818181,0.2727272727272727,0,0.0,0.0,0.0,1.6272727272727274,32.328801453543015,7.2364731804188915,0,8.20510302659651,0
nyg,WR,1.0,9,Isaiah McKenzie,29.0,0.3333333333333333,1.5555555555555556,0.0,0.0,0.0,0,0.0,1.2222222222222223,1.5555555555555556,9.11111111111111,0.0,0.0,3.888888888888889,8.0,0.4444444444444444,0,0.0,0.0,0.0,1.6777777777777778,33.331244909466825,6.438620967877493,0,8.7253069601055,0
nyg,TE,0.9357142857142857,14,Jack Stoll,26.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.1428571428571428,1.5714285714285714,11.5,0.0,0.0,8.214285714285714,5.285714285714286,0.5,0,0.0,0.0,0.0,1.7214285714285715,33.331244909466825,6.438620967877493,0,8.7253069601055,0
sdg,WR,1.0,14,Derius Davis,24.0,1.0,7.214285714285714,0.0,0.0,0.35714285714285715,0,0.0,1.0714285714285714,1.2142857142857142,4.714285714285714,0.0,0.0,-2.7142857142857144,8.214285714285714,0.0,0,0.0,0.07142857142857142,0.0,1.7285714285714286,58.39233130756218,13.009566953032737,0,14.835919960170887,0
htx,WR,1.0,14,John Metchie,24.0,0.07142857142857142,0.2857142857142857,0.0,0.0,0.0,0,0.0,1.1428571428571428,2.142857142857143,11.285714285714286,0.0,0.0,19.0,6.0,0.5,0,0.0,0.0,0.0,1.7285714285714286,32.328801453543015,7.2364731804188915,0,8.20510302659651,0
tam,WR,1.0,10,Sterling Shepard,31.0,0.1,0.6,0.0,0.0,0.0,0,0.0,1.0,2.2,5.7,0.1,0.0,16.0,3.3,0.4,0,0.0,0.0,0.1,1.7300000000000002,35.33613182131445,9.170362320063637,0,8.640578925033566,0
was,TE,1.0,14,John Bates,27.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.3571428571428572,2.0,10.785714285714286,0.0,0.0,12.5,4.642857142857143,0.42857142857142855,0,0.0,0.0,0.0,1.7571428571428573,37.84224046112399,9.878284986168143,0,9.238424927466967,0
car,WR,0.9285714285714286,7,Mike Strachan,27.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5714285714285714,1.7142857142857142,14.857142857142858,0.0,0.0,28.857142857142858,3.0,0.5714285714285714,0,0.0,0.0,0.0,1.7714285714285714,49.871561932209765,14.222381460872096,0,11.862108143022702,0
oti,TE,0.7857142857142857,7,Devin Asiasi,27.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5714285714285714,1.5714285714285714,6.285714285714286,0.14285714285714285,0.0,18.0,0.8571428571428571,0.2857142857142857,0,0.0,0.0,0.14285714285714285,1.7714285714285714,46.36300983647641,11.6242524827737,0,11.44295342345948,0
det,TE,0.9,8,Anthony Firkser,29.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.125,1.625,12.5,0.0,0.0,13.5,2.5,0.625,0,0.0,0.0,0.0,1.8125,46.61362070045736,9.49967027799756,0,12.073535386263334,0
was,WR,0.9,7,Dax Milne,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.8571428571428571,1.0,5.285714285714286,0.14285714285714285,0.0,5.428571428571429,1.8571428571428572,0.2857142857142857,0,0.0,0.0,0.14285714285714285,1.8142857142857143,37.84224046112399,9.878284986168143,0,9.238424927466967,0
det,WR,1.0,24,Donovan Peoples-Jones,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0833333333333333,2.0833333333333335,12.916666666666666,0.0,0.0,22.75,2.9166666666666665,0.5833333333333334,0,0.0,0.0,0.0,1.8333333333333335,46.61362070045736,9.49967027799756,0,12.073535386263334,0
car,TE,1.0,10,Stephen Sullivan,28.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.2,2.4,12.5,0.0,0.0,25.5,0.8,0.5,0,0.0,0.0,0.0,1.85,49.871561932209765,14.222381460872096,0,11.862108143022702,0
htx,WR,1.0,9,Ben Skowronek,27.0,0.2222222222222222,1.0,0.0,0.0,0.1111111111111111,0,0.0,0.8888888888888888,1.3333333333333333,7.333333333333333,0.1111111111111111,0.0,9.777777777777779,3.3333333333333335,0.3333333333333333,0,0.0,0.0,0.1111111111111111,1.9444444444444444,32.328801453543015,7.2364731804188915,0,8.20510302659651,0
sfo,TE,0.9352941176470588,17,Eric Saubert,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.2352941176470589,1.7647058823529411,10.117647058823529,0.058823529411764705,0.0,12.588235294117647,5.117647058823529,0.47058823529411764,0,0.0,0.0,0.058823529411764705,1.9823529411764707,49.1197293402669,14.891843060300976,0,11.45347635848502,0
den,WR,0.9,7,Michael Bandy,27.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.4285714285714286,3.0,12.714285714285714,0.0,0.0,26.285714285714285,3.5714285714285716,0.7142857142857143,0,0.0,0.0,0.0,1.9857142857142858,70.92287450660986,12.9536826874965,0,18.75997934731319,0
chi,TE,0.8125000000000001,8,Tommy Sweeney,29.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.25,1.625,6.375,0.125,0.0,8.5,2.75,0.5,0,0.0,0.0,0.125,2.0125,54.13194661988597,11.557447090992914,0,13.884231101746268,0
dal,TE,1.0,11,Luke Schoonmaker,26.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.7272727272727273,1.3636363636363635,5.909090909090909,0.18181818181818182,0.0,7.363636363636363,2.4545454545454546,0.45454545454545453,0,0.0,0.0,0.18181818181818182,2.0454545454545454,54.633168347847885,10.741696934588004,0,14.25270732153566,0
cle,TE,0.9142857142857144,7,Giovanni Ricci,28.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.2857142857142858,1.4285714285714286,14.571428571428571,0.0,0.0,7.714285714285714,7.857142857142857,0.42857142857142855,0,0.0,0.0,0.0,2.1,35.0855209573335,6.38429149507052,0,9.286766749969717,0
chi,WR,1.0,13,Tyler Scott,23.0,0.5384615384615384,3.1538461538461537,0.0,0.0,0.15384615384615385,0,0.0,1.3076923076923077,2.4615384615384617,12.923076923076923,0.0,0.07692307692307693,28.46153846153846,5.384615384615385,0.7692307692307693,0,0.0,0.0,0.0,2.1076923076923078,54.13194661988597,11.557447090992914,0,13.884231101746268,0
nwe,WR,1.0,9,Jalen Reagor,25.0,0.1111111111111111,1.8888888888888888,0.0,0.0,0.1111111111111111,0,0.0,0.7777777777777778,2.5555555555555554,15.333333333333334,0.0,0.0,39.888888888888886,2.0,0.5555555555555556,0,0.0,0.1111111111111111,0.0,2.111111111111111,52.62828143600025,12.60448542669046,0,13.14285759709256,0
gnb,WR,1.0,12,Malik Heath,24.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.25,2.0,10.416666666666666,0.08333333333333333,0.0,17.5,2.9166666666666665,0.5,0,0.0,0.0,0.08333333333333333,2.166666666666667,53.88133575590502,12.8230247810059,0,13.476990312780831,0
jax,TE,0.9307692307692308,13,Josiah Deguara,27.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.6153846153846154,1.7692307692307692,13.76923076923077,0.0,0.0,5.769230769230769,7.846153846153846,0.5384615384615384,0,0.0,0.0,0.0,2.184615384615385,29.572081949752523,5.65541393709543,0,7.756081944677975,0
htx,WR,0.9153846153846155,13,Steven Sims,27.0,1.0769230769230769,5.461538461538462,0.0,0.0,0.38461538461538464,0,0.0,1.3076923076923077,2.0,9.923076923076923,0.0,0.0,9.76923076923077,6.6923076923076925,0.46153846153846156,0,0.0,0.0,0.0,2.1923076923076925,32.328801453543015,7.2364731804188915,0,8.20510302659651,0
chi,WR,0.8250000000000001,8,Collin Johnson,27.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.5,2.75,14.5,0.0,0.0,23.125,2.75,0.875,0,0.0,0.0,0.0,2.2,54.13194661988597,11.557447090992914,0,13.884231101746268,0
tam,TE,0.9272727272727272,11,Ko Kieft,26.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.7272727272727273,1.3636363636363635,7.454545454545454,0.18181818181818182,0.0,10.727272727272727,3.0,0.5454545454545454,0,0.0,0.0,0.18181818181818182,2.2,35.33613182131445,9.170362320063637,0,8.640578925033566,0
was,WR,1.0,13,Dyami Brown,25.0,0.07692307692307693,0.0,0.0,0.0,0.0,0,0.0,0.9230769230769231,1.7692307692307692,12.923076923076923,0.07692307692307693,0.0,29.76923076923077,5.846153846153846,0.6153846153846154,0,0.0,0.0,0.07692307692307693,2.2153846153846155,37.84224046112399,9.878284986168143,0,9.238424927466967,0
min,WR,1.0,9,Trent Sherfield,28.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.2222222222222223,2.4444444444444446,9.555555555555555,0.1111111111111111,0.0,21.11111111111111,5.444444444444445,0.4444444444444444,0,0.0,0.0,0.1111111111111111,2.2333333333333334,46.86423156443832,12.63344667893255,0,11.336944111582293,0
pit,WR,1.0,28,Van Jefferson,28.0,0.07142857142857142,0.2857142857142857,0.0,0.0,0.0,0,0.0,1.4285714285714286,3.0714285714285716,14.928571428571429,0.0,0.0,49.0,1.7857142857142858,0.7142857142857143,0,0.0,0.0,0.0,2.2357142857142858,46.36300983647641,8.472317941649438,0,12.262456404151788,0
car,WR,0.95,8,David Moore,29.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.625,1.375,11.75,0.125,0.0,13.125,7.75,0.375,0,0.0,0.0,0.125,2.2375,49.871561932209765,14.222381460872096,0,11.862108143022702,0
nwe,TE,1.0,16,Austin Hooper,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.5625,1.9375,14.625,0.0,0.0,8.125,8.875,0.75,0,0.0,0.0,0.0,2.2437500000000004,52.62828143600025,12.60448542669046,0,13.14285759709256,0
sdg,TE,1.0,12,Stone Smartt,26.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.9166666666666666,1.75,12.916666666666666,0.08333333333333333,0.0,15.0,4.666666666666667,0.5,0,0.0,0.0,0.08333333333333333,2.25,58.39233130756218,13.009566953032737,0,14.835919960170887,0
phi,TE,1.0,7,C.J. Uzomah,31.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.1428571428571428,1.7142857142857142,8.285714285714286,0.14285714285714285,0.0,9.142857142857142,4.714285714285714,0.7142857142857143,0,0.0,0.0,0.14285714285714285,2.257142857142857,53.12950316396216,14.57062837082567,0,12.78804161074152,0
den,WR,0.9,7,David Sills,28.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.5714285714285714,2.4285714285714284,15.142857142857142,0.0,0.0,19.0,5.714285714285714,1.0,0,0.0,0.0,0.0,2.3,70.92287450660986,12.9536826874965,0,18.75997934731319,0
nwe,WR,1.0,9,Tyquan Thornton,24.0,0.3333333333333333,5.666666666666667,0.0,0.0,0.1111111111111111,0,0.0,1.4444444444444444,2.5555555555555554,10.11111111111111,0.0,0.0,25.555555555555557,5.555555555555555,0.3333333333333333,0,0.0,0.0,0.0,2.3000000000000003,52.62828143600025,12.60448542669046,0,13.14285759709256,0
nyj,WR,0.7777777777777777,9,Malik Taylor,29.0,0.1111111111111111,1.0,0.0,0.0,0.0,0,0.0,1.0,1.4444444444444444,10.333333333333334,0.1111111111111111,0.0,17.666666666666668,6.888888888888889,0.5555555555555556,0,0.0,0.0,0.1111111111111111,2.3000000000000003,35.0855209573335,10.613626249479308,0,8.187139713823433,0
nyj,TE,1.0,10,Jeremy Ruckert,24.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.6,2.2,15.1,0.0,0.0,13.9,5.1,0.6,0,0.0,0.0,0.0,2.31,35.0855209573335,10.613626249479308,0,8.187139713823433,0
atl,WR,1.0,13,KhaDarel Hodge,29.0,0.07692307692307693,0.0,0.0,0.0,0.0,0,0.0,1.0769230769230769,1.7692307692307692,17.846153846153847,0.0,0.0,25.384615384615383,6.384615384615385,1.0,0,0.0,0.0,0.0,2.3230769230769233,46.36300983647641,7.513943652954624,0,12.51163371921244,0
phi,TE,0.9285714285714286,7,Grant Calcaterra,26.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.2857142857142858,1.8571428571428572,17.142857142857142,0.0,0.0,12.571428571428571,10.428571428571429,0.8571428571428571,0,0.0,0.0,0.0,2.357142857142857,53.12950316396216,14.57062837082567,0,12.78804161074152,0
rav,WR,1.0,12,Deonte Harty,27.0,0.3333333333333333,0.0,0.0,0.0,0.0,0,0.0,1.25,1.75,12.5,0.08333333333333333,0.0,18.916666666666668,6.583333333333333,0.75,0,0.0,0.08333333333333333,0.08333333333333333,2.375,35.83735354927636,6.904745642344119,0,9.386020440364756,0
pit,TE,1.0,9,MyCole Pruitt,32.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.3333333333333333,12.222222222222221,0.1111111111111111,0.0,6.888888888888889,5.666666666666667,0.6666666666666666,0,0.0,0.0,0.1111111111111111,2.388888888888889,46.36300983647641,8.472317941649438,0,12.262456404151788,0
sfo,WR,0.911111111111111,9,Chris Conley,32.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.2222222222222223,2.2222222222222223,17.88888888888889,0.0,0.0,27.555555555555557,3.7777777777777777,0.6666666666666666,0,0.0,0.0,0.0,2.4000000000000004,49.1197293402669,14.891843060300976,0,11.45347635848502,0
det,WR,0.8454545454545456,11,Tom Kennedy,28.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.2727272727272727,2.272727272727273,17.727272727272727,0.0,0.0,19.181818181818183,8.181818181818182,0.8181818181818182,0,0.0,0.0,0.0,2.409090909090909,46.61362070045736,9.49967027799756,0,12.073535386263334,0
rai,TE,1.0,13,Harrison Bryant,26.0,0.38461538461538464,0.6153846153846154,0.0,0.07692307692307693,0.3076923076923077,0,0.0,1.0,1.5384615384615385,6.230769230769231,0.23076923076923078,0.0,6.230769230769231,2.6923076923076925,0.3076923076923077,0,0.0,0.0,0.23076923076923078,2.4153846153846152,38.09285132510495,10.179686962068738,0,9.238251003294872,0
jax,TE,1.0,9,Luke Farrell,27.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.4444444444444444,1.6666666666666667,17.22222222222222,0.0,0.0,7.888888888888889,10.666666666666666,0.5555555555555556,0,0.0,0.0,0.0,2.4444444444444446,29.572081949752523,5.65541393709543,0,7.756081944677975,0
crd,WR,0.9,7,Jeff Smith,27.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.1428571428571428,1.5714285714285714,19.142857142857142,0.0,0.0,20.571428571428573,5.285714285714286,0.7142857142857143,0,0.0,0.0,0.0,2.4857142857142858,42.854457740743065,8.496741511541593,0,11.16143802211102,0
oti,TE,1.0,8,Josh Whyle,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.125,1.875,11.75,0.125,0.0,18.25,5.0,1.0,0,0.0,0.0,0.125,2.4875,46.36300983647641,11.6242524827737,0,11.44295342345948,0
was,TE,1.0,7,Cole Turner,24.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.5714285714285714,2.142857142857143,17.142857142857142,0.0,0.0,14.571428571428571,7.142857142857143,0.5714285714285714,0,0.0,0.0,0.0,2.5,37.84224046112399,9.878284986168143,0,9.238424927466967,0
mia,WR,0.8333333333333335,18,Anthony Schwartz,24.0,0.5555555555555556,5.333333333333333,0.05555555555555555,0.0,0.3333333333333333,0,0.0,0.7777777777777778,1.8333333333333333,10.333333333333334,0.05555555555555555,0.05555555555555555,29.88888888888889,2.0555555555555554,0.4444444444444444,0,0.0,0.0,0.1111111111111111,2.511111111111111,39.09529478102876,8.02253454026843,0,10.11187299121118,0
buf,WR,1.0,14,Chase Claypool,26.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.1428571428571428,3.0,11.0,0.14285714285714285,0.0,32.857142857142854,3.5714285714285716,0.5714285714285714,0,0.0,0.0,0.14285714285714285,2.5285714285714285,37.09040786918113,11.285326838142094,0,8.63802227726757,0
phi,WR,1.0,8,Parris Campbell,27.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.5,3.375,13.0,0.0,0.0,11.375,8.125,0.25,0,0.0,0.0,0.0,2.55,53.12950316396216,14.57062837082567,0,12.78804161074152,0
pit,TE,1.0,11,Connor Heyward,25.0,0.09090909090909091,0.0,0.0,0.0,0.0,0,0.0,2.090909090909091,3.090909090909091,15.181818181818182,0.0,0.0,15.909090909090908,8.545454545454545,0.7272727272727273,0,0.0,0.0,0.0,2.5636363636363635,46.36300983647641,8.472317941649438,0,12.262456404151788,0
den,WR,0.9125,16,Phillip Dorsett,31.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.25,2.6875,16.0625,0.0625,0.0,32.6875,3.875,0.6875,0,0.0,0.0,0.0625,2.60625,70.92287450660986,12.9536826874965,0,18.75997934731319,0
sdg,TE,1.0,12,Will Dissly,28.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.4166666666666667,1.8333333333333333,14.333333333333334,0.08333333333333333,0.0,5.166666666666667,10.0,0.6666666666666666,0,0.0,0.0,0.08333333333333333,2.641666666666667,58.39233130756218,13.009566953032737,0,14.835919960170887,0
det,TE,0.9199999999999999,10,James Mitchell,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.3,1.3,14.1,0.1,0.0,6.7,7.4,0.8,0,0.0,0.0,0.1,2.66,46.61362070045736,9.49967027799756,0,12.073535386263334,0
